Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WL028.00,2020,3.7,99.79595184326172,43.86883,-69.90155
WL030.00,2020,11.1,93.33875274658203,43.8838,-69.89493
WL031.00,2020,4.0,99.68019104003906,43.89344,-69.89204
WL033.00,2020,3.6,99.59342193603516,43.88836,-69.88652
WL034.50,2020,5.0,99.89163208007812,43.8968,-69.8792
WL035.00,2020,3.9,99.9850845336914,43.90719,-69.87195
WL036.00,2020,13.2,96.6469497680664,43.91072,-69.86958
WL036.10,2020,4.0,99.98604583740234,43.91146,-69.86959
WL036.50,2020,10.9,99.87287902832031,43.9176,-69.86585
WL036.70,2020,5.6,99.84622955322266,43.91885,-69.86571
WL036.80,2020,29.3,90.81995391845703,43.92981,-69.86104
WL036.90,2020,21.2,96.73686981201172,43.9309,-69.86137
WL037.00,2020,11.1,92.92153930664062,43.89226,-69.8802
WL037.50,2020,11.6,99.12975311279297,43.88005,-69.88733
WL038.00,2020,6.9,99.6718978881836,43.86878,-69.88975
WL040.00,2020,4.6,95.87043762207031,43.85813,-69.88148
WL042.00,2020,23.4,87.33343505859375,43.867829999688,-69.8861300000309
WL043.10,2020,7.5,99.69269561767578,43.87447,-69.8722
WL044.00,2020,6.9,98.30609130859375,43.86052,-69.87185
WL044.50,2020,25.5,93.2109603881836,43.8868099999209,-69.8633199995766
WL045.00,2020,9.1,99.94052124023438,43.8806400004226,-69.8631000006022
WL045.50,2020,10.3,99.23677825927734,43.877899999925,-69.8641399999104
WL046.00,2020,7.5,98.5640869140625,43.88036,-69.86179
WL046.50,2020,4.3,99.98295593261719,43.87604,-69.86265
WL047.00,2020,17.0,97.79440307617188,43.88222,-69.85398
WL048.00,2020,5.6,89.03948974609375,43.87614,-69.85154
WL048.50,2020,3.3,99.93309020996094,43.87156,-69.86482
WL049.00,2020,4.3,99.71597290039062,43.86099,-69.86594
WL050.00,2020,7.2,75.77505493164062,43.8591,-69.85957
WL051.00,2020,15.8,35.70448303222656,43.85738,-69.86429
WL052.00,2020,5.9,99.72998809814453,43.85662,-69.86724
WL053.00,2020,10.6,92.20208740234375,43.8557,-69.86487
WL054.00,2020,2.3,98.80887603759766,43.84981,-69.86655
WL057.00,2020,6.1,98.45857238769531,43.83131,-69.86767
WL060.00,2020,5.7,99.91572570800781,43.82926,-69.86549
WL063.00,2020,5.3,86.85968780517578,43.83445,-69.85237
WL066.00,2020,3.8,99.64373779296875,43.83648,-69.84794
WL068.00,2020,9.4,90.0263442993164,43.83919,-69.84554
WL070.00,2020,6.5,99.28609466552734,43.8316,-69.84932
WL071.00,2020,12.2,93.96578979492188,43.82817,-69.84784
WL073.00,2020,21.3,97.22474670410156,43.81582,-69.85449
WL075.00,2020,29.0,81.34571838378906,43.80969,-69.85806
WL076.00,2020,9.9,98.45478057861328,43.81207,-69.84694
WL077.00,2020,16.6,96.99408721923828,43.79825,-69.8508
WL079.00,2020,8.2,99.51712799072266,43.7846,-69.87328
WL081.00,2020,0.0,,43.78062,-69.86914
WL085.00,2020,0.0,,43.76901,-69.86364
WL087.00,2020,27.8,98.20408630371094,43.7635499998263,-69.862510000458
WL087.20,2020,29.5,94.81903076171875,43.76212,-69.86102
WL089.00,2020,9.6,99.58747863769531,43.75172,-69.86436
WL095.50,2020,0.0,0.0,43.74663,-69.85586
WL096.00,2020,21.7,98.73833465576172,43.7546,-69.84277
WL097.00,2020,3.2,99.95726013183594,43.74633,-69.84414
WL098.00,2020,17.3,96.1861801147461,43.74018,-69.84183
WL099.00,2020,7.4,99.81989288330078,43.73275,-69.84553
WL101.00,2020,13.6,98.09898376464844,43.72964,-69.83813
WL101.80,2020,12.0,99.75884246826172,43.7232099998819,-69.8488499994829
WL102.00,2020,6.3,99.752685546875,43.72067,-69.85048
WL103.00,2020,4.7,97.59046936035156,43.71702,-69.84931
WM001.00,2020,11.0,99.57554626464844,43.72438,-69.83303
WM003.00,2020,11.0,99.34562683105469,43.75299,-69.78357
WM004.00,2020,16.2,99.89022827148438,43.75361,-69.78866
WM004.10,2020,18.3,98.88341522216797,43.74746,-69.79496
WM004.50,2020,20.1,99.19107818603516,43.7507,-69.80254
WM004.80,2020,16.6,99.88557434082031,43.7627600000035,-69.7979900000698
WM005.00,2020,6.9,99.84129333496094,43.76525,-69.78816
WM006.00,2020,17.8,98.8030014038086,43.77098,-69.78805
WM006.50,2020,19.7,99.47895050048828,43.7681400003931,-69.7944600004807
WM008.00,2020,22.5,97.95039367675781,43.77536,-69.79519
WM009.00,2020,33.4,97.11709594726562,43.7852,-69.80247
WM009.80,2020,34.4,96.97862243652344,43.79271,-69.80168
WM012.00,2020,17.8,99.5414047241211,43.79541,-69.79379
WM015.00,2020,6.3,90.84649658203125,43.81483,-69.79869
WM016.00,2020,25.6,97.2012939453125,43.81768,-69.80922
WM017.20,2020,33.1,99.53982543945312,43.82942,-69.8137
WM017.50,2020,0.0,,43.83577,-69.81137
WM018.20,2020,2.1,0.0,43.84343,-69.79727
WM019.10,2020,19.0,98.9436264038086,43.80551,-69.78023
WM019.20,2020,13.8,99.79849243164062,43.82837,-69.7751
WM019.40,2020,4.6,97.33043670654297,43.81498,-69.78251
WM020.00,2020,12.0,99.78150939941406,43.76434,-69.76739
WM022.00,2020,12.2,99.89531707763672,43.76444,-69.76613
WM023.00,2020,15.0,99.86241149902344,43.77174,-69.7575
WM024.00,2020,10.6,95.00080108642578,43.76533,-69.75299
WM026.00,2020,14.3,99.20137023925781,43.79197,-69.77982
WM026.90,2020,26.5,94.564208984375,43.77938,-69.7733
WM027.00,2020,15.3,99.79258728027344,43.77481,-69.77243
WM028.00,2020,13.5,98.2232666015625,43.76841,-69.77363
WM029.10,2020,0.0,,43.88905,-69.81553
WN001.00,2020,5.8,99.90939331054688,43.7554,-69.753
WN002.00,2020,8.4,98.60484313964844,43.77336,-69.74074
WN003.00,2020,15.5,97.73958587646484,43.78486,-69.72294
WN004.00,2020,7.0,99.81165313720703,43.81638,-69.71855
WN013.00,2020,12.9,99.24658203125,43.84995,-69.7258
WN016.00,2020,4.8,99.41859436035156,43.8403,-69.73895
WN018.00,2020,6.5,99.27742767333984,43.82455,-69.7451
WN020.00,2020,8.9,99.89999389648438,43.80468,-69.74827
WN021.00,2020,9.7,99.76797485351562,43.8021299996419,-69.751959999686
WN022.00,2020,8.2,99.95905303955078,43.7992500001489,-69.7454799996971
WN027.00,2020,3.3,99.66613006591797,43.86407,-69.70668
WN027.20,2020,3.3,99.98687744140625,43.85347,-69.7132
WN027.30,2020,0.0,,43.87437,-69.7242
WN027.50,2020,33.1,98.27752685546875,43.87987,-69.73044
WN028.00,2020,10.5,95.3034896850586,43.8766900003402,-69.7033299994367
WN029.00,2020,21.9,99.28372955322266,43.8772100004007,-69.7416699997953
WN030.00,2020,17.9,26.270950317382812,43.874969999716,-69.7440499996035
WN030.50,2020,12.8,98.90034484863281,43.86685,-69.74791
WN032.40,2020,56.8,72.8054428100586,43.9219300003822,-69.7533199994761
WN032.60,2020,34.4,98.1632080078125,43.9222700002475,-69.7449300001257
WN033.00,2020,34.2,97.80718994140625,43.9140200002504,-69.7443499999579
WN034.00,2020,6.7,99.78589630126953,43.89305,-69.73157
WN035.00,2020,12.7,98.34867095947266,43.90198,-69.73763
WN035.10,2020,0.0,,43.9111199996435,-69.733429999696
WN035.40,2020,21.4,97.43160247802734,43.9188,-69.73178
WN036.00,2020,28.1,91.79460144042969,43.9312500001967,-69.7309899996007
WN040.00,2020,13.0,98.6290283203125,43.94853,-69.6982
WN041.00,2020,13.2,99.6416244506836,43.9508500001859,-69.6931999995308
WN042.00,2020,6.8,99.9149169921875,43.95864,-69.68647
WN043.00,2020,6.5,99.56897735595703,43.9742100002089,-69.6739700003933
WN043.30,2020,9.9,99.9870834350586,43.94066,-69.69154
WN043.50,2020,12.6,87.97834777832031,43.92227,-69.70424
WN044.00,2020,18.1,78.03253173828125,43.905639999926,-69.713580000325
WN044.10,2020,18.9,79.90815734863281,43.9055,-69.714
WN044.50,2020,34.2,0.0,43.9088599996431,-69.7231399993817
WN047.00,2020,6.7,99.94903564453125,43.9863799997699,-69.6628600001989
WN048.00,2020,6.7,99.826171875,43.98252,-69.67137
WN050.00,2020,14.3,99.24588012695312,43.99472,-69.64801
WN051.00,2020,13.2,93.7745361328125,43.99655,-69.67619
WN052.00,2020,8.3,92.99544525146484,43.9987,-69.66523
WN054.00,2020,9.6,99.9552230834961,44.0003699997538,-69.6510600003334
WN056.00,2020,51.2,88.96992492675781,44.0091600000798,-69.6584500005086
WN057.00,2020,19.0,99.4084243774414,44.01392,-69.65281
WN060.00,2020,25.8,97.9000473022461,43.9999,-69.64307
WN063.00,2020,12.5,99.61904907226562,44.02211,-69.63142
WN064.00,2020,17.0,93.04788970947266,44.03058,-69.62006
WN065.00,2020,0.0,,44.04627,-69.61599
WN066.00,2020,0.0,,44.051,-69.61236
WN067.00,2020,0.0,,44.05115,-69.60961
WN068.00,2020,9.5,99.5032958984375,44.03652,-69.61362
WN068.50,2020,20.3,90.9865951538086,44.01656,-69.60848
WN069.00,2020,0.0,,44.03356,-69.58737
WN071.00,2020,12.7,97.69567108154297,44.01146,-69.59784
WN073.00,2020,45.9,18.567031860351562,43.97538,-69.66412
WN076.00,2020,11.5,99.78227996826172,43.94143,-69.67758
WN077.20,2020,22.3,94.84153747558594,43.91235,-69.69378
WN077.30,2020,23.3,86.9071044921875,43.88179,-69.69909
WN078.00,2020,43.5,92.89124298095703,43.92877,-69.66836
WN079.00,2020,4.9,99.40151977539062,43.93213,-69.65176
WN080.00,2020,16.4,0.0,43.95143,-69.64745
WN080.50,2020,0.0,,43.9509,-69.64246
WN082.00,2020,0.0,,43.93794,-69.62618
WN083.00,2020,0.0,0.0,43.92951,-69.61882
WN084.00,2020,9.9,98.77154541015625,43.91535,-69.62353
WN085.00,2020,6.7,99.96965789794922,43.92284,-69.66406
WN085.50,2020,19.7,96.76017761230469,43.89919,-69.66071
WN086.00,2020,9.5,97.33379364013672,43.9134500000135,-69.6762499998191
WN087.00,2020,0.0,,43.90349,-69.68045
WN089.00,2020,12.9,98.43525695800781,43.88159,-69.67056
WN090.00,2020,23.1,98.23896026611328,43.8762299996767,-69.6699900001948
WN091.00,2020,26.0,97.73088073730469,43.8846,-69.66097
WN092.00,2020,24.1,99.84659576416016,43.87996,-69.66368
WN093.00,2020,20.0,99.6629867553711,43.874,-69.66779
WN098.00,2020,19.9,97.36221313476562,43.8656,-69.66543
WN099.00,2020,7.4,99.58822631835938,43.85869,-69.66389
WN100.00,2020,15.8,99.77684783935547,43.85242,-69.66425
WN104.50,2020,35.9,90.1505355834961,43.83434,-69.66968
WN105.00,2020,35.0,92.90449523925781,43.82966,-69.66841
WN114.00,2020,8.5,93.51823425292969,43.81487,-69.68163
WN115.00,2020,5.1,99.97551727294922,43.81216,-69.67924
WN117.00,2020,0.0,76.68365478515625,43.80982,-69.67406
WQ008.00,2020,2.0,99.98649597167969,43.85665,-69.57592
WQ012.00,2020,11.1,99.87598419189453,43.8716200000484,-69.5907499994849
WQ012.50,2020,4.6,99.95655059814453,43.87999,-69.58911
WQ013.00,2020,30.8,96.99979400634766,43.8962200001801,-69.5910699996282
WQ015.00,2020,9.0,99.62554931640625,43.9185,-69.59587
WQ017.00,2020,3.6,99.95706176757812,43.95254,-69.58728
WQ018.00,2020,6.2,99.89832305908203,43.97865,-69.57418
WQ020.00,2020,6.9,99.76189422607422,43.9947099995959,-69.5535499998329
WQ021.00,2020,5.1,99.71947479248047,43.9978200000947,-69.5489899996842
WQ022.00,2020,7.6,99.77134704589844,44.00947,-69.5504
WQ023.00,2020,6.0,99.91278076171875,44.01947,-69.54769
WQ024.00,2020,10.1,99.7854232788086,44.0321,-69.53835
WQ031.50,2020,10.0,99.8623046875,44.04682,-69.51811
WQ032.00,2020,21.1,98.31773376464844,44.04394,-69.51323
WQ034.00,2020,5.1,99.99856567382812,44.03248,-69.53309
WQ035.00,2020,0.0,,44.02923,-69.52811
WQ036.00,2020,0.0,,44.02615,-69.52862
WQ037.00,2020,0.0,0.0,44.02415,-69.53213
WQ039.00,2020,15.1,99.56755065917969,44.01865,-69.54148
WQ040.00,2020,11.7,94.8312759399414,44.01845,-69.53914
WQ041.00,2020,0.0,,44.0196099999554,-69.5356699994793
WQ042.00,2020,28.3,92.1820068359375,44.014279999575,-69.5389799998712
WQ043.00,2020,6.1,99.85774230957031,44.01357,-69.53862
WQ044.00,2020,9.6,98.96683502197266,43.9960299999561,-69.5402500004112
WQ045.00,2020,2.7,99.66638946533203,43.99381,-69.54169
WQ046.50,2020,2.5,99.92912292480469,43.97658,-69.5588
WQ047.00,2020,5.9,99.87763214111328,43.9696000001333,-69.5635699998489
WQ048.00,2020,3.0,99.7538833618164,43.95793,-69.56625
WQ049.00,2020,2.0,99.903564453125,43.93525,-69.58116
WQ051.00,2020,2.4,99.97354888916016,43.93089,-69.57129
WQ052.00,2020,26.3,93.40184020996094,43.93055,-69.56694
WQ054.00,2020,18.5,96.72036743164062,43.8875,-69.56644
WQ055.00,2020,15.3,97.1762924194336,43.87519,-69.56806
WQ057.00,2020,12.9,99.39036560058594,43.87104,-69.56951
WQ058.00,2020,6.0,99.97767639160156,43.86255,-69.56476
WR006.00,2020,5.9,99.90042114257812,43.8657,-69.55399
WR007.00,2020,5.5,99.70121765136719,43.8682599997108,-69.5559299999162
WR008.00,2020,10.0,99.89098358154297,43.87918,-69.55378
WR010.00,2020,8.9,99.85962677001953,43.887489999818,-69.549040000478
WR011.00,2020,18.3,99.721435546875,43.8902400004027,-69.5634400003249
WR012.00,2020,12.6,99.07646942138672,43.90709,-69.54472
WR013.00,2020,11.7,98.5190658569336,43.92145,-69.54265
WR014.00,2020,39.1,0.0,43.9143,-69.5307
WR016.00,2020,33.2,96.48480224609375,43.9008499996995,-69.535070000337
WR022.00,2020,2.8,99.93936157226562,43.88304,-69.51854
WR023.00,2020,6.8,99.619140625,43.8868299998573,-69.513449999537
WR024.00,2020,16.1,97.79621124267578,43.8945600001958,-69.5169099995555
WR025.00,2020,0.0,,43.90183,-69.51581
WR026.00,2020,0.0,,43.9036700001904,-69.5116300004683
WR027.00,2020,0.0,,43.9014800001227,-69.509459999831
WR027.30,2020,12.0,99.86268615722656,43.89868,-69.51326
WR027.50,2020,7.3,99.85269165039062,43.8912199997789,-69.5123300003607
WR028.00,2020,10.0,98.7016830444336,43.8896900001744,-69.5071500000105
WR029.00,2020,35.3,66.17289733886719,43.8863800002393,-69.5077599994936
WR030.00,2020,11.0,99.28267669677734,43.8805500002237,-69.5144299999617
WS016.00,2020,0.0,,43.9684,-69.44422
WS017.00,2020,13.1,99.9482421875,43.99164,-69.43268
WS018.00,2020,27.4,51.809478759765625,43.99967,-69.42345
WS019.00,2020,10.4,99.54585266113281,43.98697,-69.42428
WS019.80,2020,2.5,99.97766876220703,43.97853,-69.41895
WS021.00,2020,2.6,99.97966003417969,43.98476,-69.41471
WS022.00,2020,5.8,99.91340637207031,43.99247,-69.40811
WS024.00,2020,4.1,99.95819091796875,43.99767,-69.40096
WS025.00,2020,14.1,99.27391052246094,44.02287,-69.41186
WS026.00,2020,40.3,0.0,44.03119,-69.41116
WS027.00,2020,26.6,99.48961639404297,44.03391,-69.40622
WS028.00,2020,18.8,89.6343994140625,44.04396,-69.40791
WS029.50,2020,38.1,97.10525512695312,44.03293,-69.40002
WS030.00,2020,20.6,99.8731460571289,44.03297,-69.39604
WS031.00,2020,18.1,99.01544189453125,44.0442,-69.39267
WS032.00,2020,14.0,98.73222351074219,44.04746,-69.38293
WS034.00,2020,7.6,99.94361877441406,44.0325,-69.38393
WS035.00,2020,3.2,99.86524963378906,44.03204,-69.37741
WS036.00,2020,8.5,98.8538589477539,44.03986,-69.37048
WS037.00,2020,6.9,99.7264175415039,44.05519,-69.37255
WS038.00,2020,2.1,89.3508071899414,44.06436,-69.38075
WS038.50,2020,24.2,99.77507019042969,44.06546,-69.38829
WS039.00,2020,23.5,99.66295623779297,44.06544,-69.39351
WS040.00,2020,27.7,98.4397201538086,44.07047,-69.39363
WS041.00,2020,0.0,,44.07819,-69.38683
WS043.90,2020,0.0,,44.093,-69.37747
WS046.00,2020,0.0,,44.10057,-69.38296
WS047.30,2020,15.5,99.01136779785156,44.07376,-69.38074
WS048.00,2020,4.4,99.8330307006836,44.06339,-69.36469
WS049.00,2020,17.9,98.05007934570312,44.065,-69.34965
WS049.20,2020,6.7,99.69181060791016,44.0589,-69.34949
WS050.00,2020,9.9,98.09314727783203,44.04871,-69.34011
WS051.00,2020,5.5,99.35517120361328,44.03324,-69.34821
WS052.00,2020,2.9,99.93428039550781,44.02685,-69.36317
WS054.00,2020,0.0,0.0,44.01888,-69.37097
WS055.00,2020,3.5,99.70575714111328,44.01564,-69.3632
WS057.00,2020,10.4,98.61062622070312,44.02052,-69.35386
WS058.00,2020,18.0,21.93775177001953,44.02981,-69.34671
WS059.00,2020,28.6,99.13944244384766,44.01281,-69.34552
WS060.00,2020,5.1,99.97998809814453,44.00775,-69.3552
WS063.00,2020,4.2,97.77947998046875,43.99631,-69.3607
WS065.00,2020,4.8,99.6535415649414,43.97996,-69.36497
WS067.00,2020,3.2,99.97268676757812,43.9912,-69.39681
WS067.50,2020,1.9,99.98600769042969,43.9791000003433,-69.3930200001769
WS067.80,2020,0.0,99.99475860595703,43.97382,-69.39226
WS068.00,2020,2.3,99.9420394897461,43.9725300000263,-69.3901400005354
WS069.00,2020,3.9,99.8644790649414,43.9652,-69.39158
WS071.00,2020,9.1,99.8790054321289,43.92654,-69.42861
WS072.00,2020,3.2,99.99644470214844,43.92381,-69.42566
WT002.00,2020,11.5,99.62831115722656,43.976,-69.356
WT003.00,2020,14.0,99.89227294921875,43.97994,-69.35212
WT004.00,2020,9.6,99.31928253173828,43.98319,-69.3516
WT008.00,2020,8.6,99.74139404296875,43.97301,-69.34451
WT010.00,2020,24.1,98.34410858154297,43.97487,-69.33155
WT011.00,2020,7.6,99.95645141601562,43.9795,-69.32754
WT012.00,2020,22.3,98.12358093261719,43.97234,-69.32976
WT013.00,2020,41.4,88.2696304321289,43.97016,-69.32779
WT014.00,2020,3.4,99.76976013183594,43.97474,-69.31906
WT015.00,2020,11.5,99.86747741699219,43.99865,-69.31355
WT016.00,2020,10.1,99.90192413330078,43.9891,-69.31265
WT017.00,2020,10.8,99.78598022460938,43.99078,-69.30457
WT018.00,2020,9.7,99.47502136230469,43.99304,-69.30237
WT018.50,2020,6.7,99.86548614501953,44.00009,-69.29658
WT019.00,2020,36.8,40.18122482299805,44.0055500002232,-69.2918099995949
WT019.20,2020,0.0,,44.00704,-69.28725
WT019.50,2020,11.2,99.92709350585938,43.99747,-69.29093
WT020.00,2020,3.8,99.9608154296875,43.98523,-69.3079
WT020.80,2020,10.2,99.55157470703125,43.98613,-69.30095
WT022.00,2020,7.3,99.93685913085938,43.97414,-69.30619
WT023.50,2020,2.0,99.9890365600586,43.9672500001246,-69.3157100003659
WT024.00,2020,20.3,99.12297821044922,43.96602,-69.30662
WT026.00,2020,2.8,99.991455078125,43.95237,-69.32068
WT027.00,2020,2.2,99.98700714111328,43.9562500002376,-69.3288599997745
WT027.50,2020,2.1,99.9842758178711,43.9545599999185,-69.3346500005418
WT028.50,2020,2.4,99.98851013183594,43.9602,-69.3473
WT029.00,2020,4.3,99.94284057617188,43.93992,-69.35162
WT031.00,2020,3.8,99.78325653076172,43.91011,-69.37713
WU001.00,2020,6.6,99.72962188720703,43.95382,-69.30748
WU002.00,2020,2.8,99.95148468017578,43.95643,-69.30021
WU003.00,2020,7.9,99.66009521484375,43.95955,-69.29309
WU004.00,2020,9.3,99.84862518310547,43.95888,-69.28832
WU005.00,2020,8.2,99.9302749633789,43.97025,-69.27751
WU006.00,2020,28.9,89.56719970703125,43.97295,-69.28427
WU006.50,2020,10.3,99.33963012695312,43.97802,-69.28277
WU007.00,2020,19.0,95.83985137939453,43.9886,-69.28024
WU007.20,2020,0.0,,43.99688,-69.27729
WU009.00,2020,0.0,,43.97869,-69.27068
WU010.00,2020,23.0,94.99545288085938,43.98064,-69.26357
WU013.00,2020,0.0,,44.0005,-69.25422
WU013.50,2020,8.0,99.78268432617188,44.00491,-69.2479
WU013.80,2020,56.3,46.07176208496094,44.0139299998807,-69.243120000572
WU014.50,2020,0.0,,44.0178100004303,-69.2416899998269
WU017.00,2020,7.6,99.88783264160156,44.01147,-69.23389
WU018.00,2020,9.7,99.87845611572266,44.02226,-69.21447
WU019.00,2020,8.6,99.60481262207031,44.02833,-69.21071
WU020.00,2020,17.4,66.88851928710938,44.03857,-69.20576
WU021.00,2020,14.3,97.50838470458984,44.04414,-69.20442
WU022.00,2020,13.3,99.70828247070312,44.04952,-69.20846
WU023.00,2020,13.4,98.67229461669922,44.05719,-69.19209
WU025.00,2020,11.8,99.75440216064453,44.06487,-69.18771
WU028.00,2020,21.1,99.31771850585938,44.07169,-69.18241
WU029.00,2020,0.0,,44.07484,-69.17334
WU030.00,2020,0.0,,44.07972,-69.17015
WU032.00,2020,26.8,97.78318786621094,44.07101,-69.16633
WU033.00,2020,39.8,94.19957733154297,44.06182,-69.16875
WU034.00,2020,0.0,,44.05631,-69.1774
WU034.50,2020,0.0,,44.0618,-69.17947
WU035.00,2020,15.2,99.42562866210938,44.0549,-69.18402
WU036.00,2020,18.2,98.49290466308594,44.0503,-69.18415
WU037.00,2020,13.0,97.51696014404297,44.04595,-69.18693
WU037.50,2020,23.5,99.55935668945312,44.03773,-69.1882
WU038.00,2020,6.1,99.60401153564453,44.02651,-69.20232
WU039.00,2020,1.7,89.0312271118164,44.0213,-69.20657
WU040.00,2020,14.9,99.72653198242188,44.00859,-69.21833
WU041.00,2020,6.1,78.2882080078125,44.00979,-69.20402
WU042.00,2020,17.0,99.85227966308594,43.99893,-69.21505
WU042.70,2020,15.7,96.5361328125,43.99476,-69.21668
WU043.00,2020,15.3,99.6677474975586,43.98873,-69.22374
WU044.00,2020,8.2,99.69235229492188,43.99238,-69.23181
WU045.00,2020,100.4,0.0,43.97686,-69.23796
WU045.70,2020,5.1,97.79685974121094,43.9807,-69.24327
WU045.80,2020,34.1,99.20270538330078,43.98,-69.23884
WU046.00,2020,8.5,95.70621490478516,43.98453,-69.24311
WU047.00,2020,5.8,99.9880599975586,43.97329,-69.25548
WU048.00,2020,26.2,99.08004760742188,43.95803,-69.25387
WU048.50,2020,26.7,27.263307571411133,43.95493,-69.25425
WU048.80,2020,10.3,99.95915222167969,43.95217,-69.2749
WU050.00,2020,12.5,99.50944519042969,43.94701,-69.2694
WU055.50,2020,2.8,99.98191833496094,43.93168,-69.27385
WU056.00,2020,2.2,99.99502563476562,43.94581,-69.30626
WU056.50,2020,2.5,99.97319030761719,43.9326600004013,-69.2991799994292
WU057.00,2020,5.6,99.80828094482422,43.9287599997583,-69.2934700005175
WU058.00,2020,5.4,99.79676055908203,43.92393,-69.30404
WU059.00,2020,5.0,99.97811889648438,43.91216,-69.31191
WV001.00,2020,25.2,88.36096954345703,43.93148,-69.24332
WV002.00,2020,3.6,99.93636322021484,43.93652,-69.22875
WV003.00,2020,0.0,,43.9430999998603,-69.2300000001181
WV003.50,2020,0.0,,43.94205,-69.22908
WV004.00,2020,0.0,,43.94172,-69.22351
WV006.00,2020,0.0,,43.93457,-69.21713
WV006.50,2020,9.8,99.27010345458984,43.93531,-69.21442
WV008.00,2020,27.5,98.71094512939453,43.95856,-69.21336
WV010.00,2020,0.0,,43.9656199999106,-69.2147899996158
WV013.00,2020,10.3,99.40475463867188,43.96708,-69.19969
WV014.00,2020,53.4,87.15481567382812,43.9729600000692,-69.2003799995096
WV016.00,2020,10.9,99.82630157470703,43.97617,-69.1944
WV016.50,2020,0.0,,43.98299,-69.19504
WV017.00,2020,23.2,99.04593658447266,43.98317,-69.20242
WV018.00,2020,15.0,99.65336608886719,43.98773,-69.19625
WV019.00,2020,13.0,94.29876708984375,43.99833,-69.19361
WV020.50,2020,0.0,,44.00101,-69.18763
WV020.80,2020,7.4,74.33930969238281,43.99493,-69.1896
WV022.00,2020,0.0,,43.99103,-69.18178
WV024.00,2020,14.5,60.680294036865234,43.99102,-69.18165
WV025.00,2020,0.0,,43.99406,-69.17369
WV026.00,2020,26.1,91.83771514892578,44.00514,-69.1704
WV027.00,2020,24.0,85.31787872314453,44.00556,-69.16506
WV028.50,2020,24.9,92.46379852294922,44.00494,-69.16063
WV029.00,2020,0.0,,44.00012,-69.15967
WV030.00,2020,0.0,,44.0001699998851,-69.1561599995523
WV031.00,2020,25.6,98.8494644165039,44.00142,-69.14929
WV032.00,2020,11.7,99.91876220703125,43.99807,-69.14975
WV035.00,2020,10.9,99.7007064819336,44.00046,-69.13721
WV036.00,2020,24.9,97.87590789794922,43.99806,-69.14941
WV036.50,2020,6.8,99.61512756347656,44.0019000004247,-69.1418799996127
WV037.00,2020,9.8,98.8484878540039,44.0042,-69.13845
WV038.00,2020,19.4,98.48255157470703,44.00414,-69.13265
WV039.00,2020,0.0,,44.0103,-69.12817
WV040.00,2020,12.4,99.8130111694336,44.00663,-69.12451
WV041.00,2020,12.0,99.33309936523438,44.0041799998442,-69.1252000000716
WV044.00,2020,4.3,99.80657958984375,44.00024,-69.11078
WV045.00,2020,7.7,99.82555389404297,44.0004800003515,-69.1168499995414
WV046.00,2020,6.6,99.49917602539062,44.00505,-69.1236
WV046.50,2020,41.0,89.10431671142578,44.01209,-69.12854
WV046.80,2020,54.2,70.17109680175781,44.02046,-69.12569
WV047.00,2020,24.8,96.5973892211914,44.02521,-69.11968
WV047.50,2020,42.4,86.45857238769531,44.03208,-69.1151
WV048.00,2020,7.6,98.37972259521484,44.03465,-69.11608
WV048.50,2020,7.4,99.87249755859375,44.03856,-69.11924
WV048.80,2020,13.7,92.82723999023438,44.03811,-69.12533
WV049.00,2020,0.0,,44.03383,-69.13182
WV050.00,2020,29.7,0.0,44.04165,-69.13193
WV050.50,2020,37.6,85.7921142578125,44.05655,-69.13133
WV050.80,2020,0.0,,44.06442,-69.1341
WV052.00,2020,11.7,59.78821563720703,44.0540600001453,-69.1250299994449
WV053.00,2020,20.5,98.67559814453125,44.05131,-69.12518
WV054.00,2020,17.1,65.03079223632812,44.05012,-69.12098
WV055.00,2020,16.8,99.1082992553711,44.04318,-69.12817
WV056.00,2020,0.0,0.0,44.04793,-69.11265
WV057.00,2020,0.0,,44.04628,-69.10529
WV058.00,2020,16.2,97.56887817382812,44.04214,-69.11255
WV059.00,2020,8.9,99.91898345947266,44.03749,-69.10355
WV060.00,2020,46.4,70.99166870117188,44.03884,-69.09713
WV061.00,2020,4.7,99.92973327636719,44.04042,-69.09409
WV062.50,2020,12.8,99.68883514404297,44.05799,-69.07893
WV063.00,2020,30.7,15.813654899597168,44.059670000376,-69.07709999953
WV064.00,2020,46.3,89.74768829345703,44.06351,-69.0791
WV065.00,2020,11.0,97.57189178466797,44.06186,-69.07325
WV077.00,2020,2.1,99.98405456542969,44.0103500002529,-69.0664900002045
WV078.00,2020,2.3,99.9832534790039,44.00676,-69.0597
WV079.00,2020,5.9,99.96263885498047,44.0008999996427,-69.0620299994902
WV080.00,2020,4.7,99.92666625976562,43.9913,-69.07396
WV081.00,2020,2.6,99.97012329101562,43.98364,-69.07976
WV083.00,2020,2.6,99.9927749633789,43.9725499998627,-69.1874699995283
WV084.00,2020,2.9,99.9576187133789,43.9759800000393,-69.1867699996765
WV085.00,2020,2.7,99.86299133300781,43.977950000255,-69.1821800003668
WV086.00,2020,5.9,99.91702270507812,43.995,-69.15736
WV087.00,2020,2.2,99.98442840576172,43.9913900000159,-69.1542000000916
WV088.00,2020,4.3,99.96611785888672,43.98844,-69.14247
