Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EC013.00,2020,3.9,99.73555755615234,44.1906500003605,-68.5726599993719
EC013.00,2020,3.9,99.76383972167969,44.1906500003605,-68.5726599993719
EC013.00,2020,3.9,99.78816986083984,44.1906500003605,-68.5726599993719
EC013.00,2020,3.9,99.80913543701172,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.82721710205078,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.84285736083984,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.85640716552734,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.86817169189453,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.87843322753906,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.88739776611328,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.89525604248047,44.1906500003605,-68.5726599993719
EC013.00,2020,4.0,99.90217590332031,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.90828704833984,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.91370391845703,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.91853332519531,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.92284393310547,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.92671966552734,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.93020629882812,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.93336486816406,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.93622589111328,44.1906500003605,-68.5726599993719
EC013.00,2020,4.1,99.9388427734375,44.1906500003605,-68.5726599993719
EC014.00,2020,0.7,0.0,44.18864,-68.58031
EC014.00,2020,1.6,0.0,44.18864,-68.58031
EC014.00,2020,2.8,0.0,44.18864,-68.58031
EC014.00,2020,4.4,0.0,44.18864,-68.58031
EC014.00,2020,6.8,0.0,44.18864,-68.58031
EC014.00,2020,9.8,53.45602035522461,44.18864,-68.58031
EC014.00,2020,12.8,81.90483856201172,44.18864,-68.58031
EC014.00,2020,14.6,88.65625762939453,44.18864,-68.58031
EC014.00,2020,15.5,90.21432495117188,44.18864,-68.58031
EC014.00,2020,15.9,91.18518829345703,44.18864,-68.58031
EC014.00,2020,16.1,92.0128173828125,44.18864,-68.58031
EC014.00,2020,16.2,92.74969482421875,44.18864,-68.58031
EC014.00,2020,16.3,93.42740631103516,44.18864,-68.58031
EC014.00,2020,16.4,94.08477783203125,44.18864,-68.58031
EC014.00,2020,16.4,94.66221618652344,44.18864,-68.58031
EC014.00,2020,16.4,95.16531372070312,44.18864,-68.58031
EC014.00,2020,16.4,95.59977722167969,44.18864,-68.58031
EC014.00,2020,16.4,95.97238159179688,44.18864,-68.58031
EC014.00,2020,16.4,96.29196166992188,44.18864,-68.58031
EC014.00,2020,16.4,96.54966735839844,44.18864,-68.58031
EC014.00,2020,16.4,96.75371551513672,44.18864,-68.58031
EC014.00,2020,16.3,96.92869567871094,44.18864,-68.58031
EC014.00,2020,16.3,97.08113098144531,44.18864,-68.58031
EC014.00,2020,16.3,97.21623992919922,44.18864,-68.58031
EC014.00,2020,16.3,97.3380355834961,44.18864,-68.58031
EC014.00,2020,16.3,97.44955444335938,44.18864,-68.58031
EC014.00,2020,16.3,97.55305480957031,44.18864,-68.58031
EC014.00,2020,16.3,97.65013122558594,44.18864,-68.58031
EC014.00,2020,16.3,97.74203491210938,44.18864,-68.58031
EC014.00,2020,16.3,97.82960510253906,44.18864,-68.58031
EC014.00,2020,16.3,97.91345977783203,44.18864,-68.58031
EC014.00,2020,16.3,97.99404907226562,44.18864,-68.58031
EC014.00,2020,16.3,98.0716781616211,44.18864,-68.58031
EC014.00,2020,16.3,98.1465835571289,44.18864,-68.58031
EC014.00,2020,16.3,98.21894836425781,44.18864,-68.58031
EC014.00,2020,16.3,98.28889465332031,44.18864,-68.58031
EC014.00,2020,16.3,98.35655975341797,44.18864,-68.58031
EC014.00,2020,16.3,98.42212677001953,44.18864,-68.58031
EC014.00,2020,16.3,98.48553466796875,44.18864,-68.58031
EC014.00,2020,16.3,98.54683685302734,44.18864,-68.58031
EC014.00,2020,16.3,98.6061019897461,44.18864,-68.58031
EC014.00,2020,16.3,98.66312408447266,44.18864,-68.58031
EC014.00,2020,16.3,98.71710205078125,44.18864,-68.58031
EC014.00,2020,16.3,98.76923370361328,44.18864,-68.58031
EC014.00,2020,16.3,98.81581115722656,44.18864,-68.58031
EC014.00,2020,16.3,98.86273956298828,44.18864,-68.58031
EC014.00,2020,16.3,98.90997314453125,44.18864,-68.58031
EC014.00,2020,16.3,98.95549774169922,44.18864,-68.58031
EC014.00,2020,16.3,98.9953384399414,44.18864,-68.58031
EC014.00,2020,16.3,99.03675079345703,44.18864,-68.58031
EC016.00,2020,1.0,0.0,44.21163,-68.626
EC016.00,2020,2.6,0.0,44.21163,-68.626
EC016.00,2020,5.5,0.0,44.21163,-68.626
EC016.00,2020,11.1,0.0,44.21163,-68.626
EC016.00,2020,20.1,44.44088363647461,44.21163,-68.626
EC016.00,2020,28.7,84.7615737915039,44.21163,-68.626
EC016.00,2020,31.3,88.57855987548828,44.21163,-68.626
EC016.00,2020,31.2,90.21041107177734,44.21163,-68.626
EC016.00,2020,31.1,91.72563171386719,44.21163,-68.626
EC016.00,2020,31.1,93.08000183105469,44.21163,-68.626
EC016.00,2020,31.1,94.24007415771484,44.21163,-68.626
EC016.00,2020,31.0,95.19107055664062,44.21163,-68.626
EC016.00,2020,31.0,95.93866729736328,44.21163,-68.626
EC016.00,2020,31.0,96.50447082519531,44.21163,-68.626
EC016.00,2020,30.9,96.91960144042969,44.21163,-68.626
EC016.00,2020,30.9,97.21798706054688,44.21163,-68.626
EC016.00,2020,30.9,97.43095397949219,44.21163,-68.626
EC016.00,2020,30.8,97.58438110351562,44.21163,-68.626
EC016.00,2020,30.8,97.6978530883789,44.21163,-68.626
EC016.00,2020,30.8,97.7845687866211,44.21163,-68.626
EC016.00,2020,30.8,97.84596252441406,44.21163,-68.626
EC016.00,2020,30.7,97.89547729492188,44.21163,-68.626
EC016.00,2020,30.7,97.9376449584961,44.21163,-68.626
EC016.00,2020,30.7,97.97517395019531,44.21163,-68.626
EC016.00,2020,30.7,98.00968170166016,44.21163,-68.626
EC016.00,2020,30.6,98.0421142578125,44.21163,-68.626
EC016.00,2020,30.6,98.07302856445312,44.21163,-68.626
EC016.00,2020,30.6,98.1027603149414,44.21163,-68.626
EC016.00,2020,30.6,98.1314926147461,44.21163,-68.626
EC016.00,2020,30.5,98.16095733642578,44.21163,-68.626
EC016.00,2020,30.5,98.19393157958984,44.21163,-68.626
EC016.00,2020,30.5,98.22571563720703,44.21163,-68.626
EC016.00,2020,30.5,98.25650787353516,44.21163,-68.626
EC016.00,2020,30.4,98.28636932373047,44.21163,-68.626
EC016.00,2020,30.4,98.31541442871094,44.21163,-68.626
EC016.00,2020,30.4,98.34365844726562,44.21163,-68.626
EC016.00,2020,30.4,98.37115478515625,44.21163,-68.626
EC016.00,2020,30.3,98.39791870117188,44.21163,-68.626
EC016.00,2020,30.3,98.42398834228516,44.21163,-68.626
EC016.00,2020,30.3,98.44937896728516,44.21163,-68.626
EC016.00,2020,30.3,98.4740982055664,44.21163,-68.626
EC016.00,2020,30.2,98.4981918334961,44.21163,-68.626
EC016.00,2020,30.2,98.52165985107422,44.21163,-68.626
EC016.00,2020,30.2,98.5445327758789,44.21163,-68.626
EC016.00,2020,30.2,98.56682586669922,44.21163,-68.626
EC016.00,2020,30.2,98.58853912353516,44.21163,-68.626
EC016.00,2020,30.1,98.6097183227539,44.21163,-68.626
EC016.00,2020,30.1,98.6303482055664,44.21163,-68.626
EC016.00,2020,30.1,98.64682006835938,44.21163,-68.626
EC016.00,2020,30.1,98.66427612304688,44.21163,-68.626
EC017.00,2020,0.9,0.0,44.21861,-68.65034
EC017.00,2020,2.1,0.0,44.21861,-68.65034
EC017.00,2020,3.6,0.0,44.21861,-68.65034
EC017.00,2020,5.8,0.0,44.21861,-68.65034
EC017.00,2020,8.7,26.93210220336914,44.21861,-68.65034
EC017.00,2020,12.0,62.93396759033203,44.21861,-68.65034
EC017.00,2020,15.1,84.77658081054688,44.21861,-68.65034
EC017.00,2020,17.0,94.01524353027344,44.21861,-68.65034
EC017.00,2020,17.9,97.19966888427734,44.21861,-68.65034
EC017.00,2020,18.1,98.3191909790039,44.21861,-68.65034
EC017.00,2020,18.1,98.75796508789062,44.21861,-68.65034
EC017.00,2020,18.1,98.9675064086914,44.21861,-68.65034
EC017.00,2020,18.0,99.09773254394531,44.21861,-68.65034
EC017.00,2020,18.0,99.19641876220703,44.21861,-68.65034
EC017.00,2020,17.9,99.278564453125,44.21861,-68.65034
EC017.00,2020,17.8,99.34921264648438,44.21861,-68.65034
EC017.00,2020,17.8,99.4104232788086,44.21861,-68.65034
EC017.00,2020,17.7,99.46318054199219,44.21861,-68.65034
EC017.00,2020,17.7,99.50829315185547,44.21861,-68.65034
EC017.00,2020,17.6,99.5470199584961,44.21861,-68.65034
EC017.00,2020,17.6,99.5803451538086,44.21861,-68.65034
EC017.00,2020,17.5,99.60906219482422,44.21861,-68.65034
EC017.00,2020,17.5,99.63389587402344,44.21861,-68.65034
EC017.00,2020,17.5,99.6554183959961,44.21861,-68.65034
EC017.00,2020,17.4,99.67413330078125,44.21861,-68.65034
EC017.00,2020,17.4,99.69046783447266,44.21861,-68.65034
EC017.00,2020,17.4,99.70478057861328,44.21861,-68.65034
EC017.00,2020,17.4,99.71737670898438,44.21861,-68.65034
EC017.00,2020,17.4,99.728515625,44.21861,-68.65034
EC017.00,2020,17.3,99.73843383789062,44.21861,-68.65034
EC017.00,2020,17.3,99.74728393554688,44.21861,-68.65034
EC017.00,2020,17.3,99.7552490234375,44.21861,-68.65034
EC017.00,2020,17.3,99.762451171875,44.21861,-68.65034
EC017.00,2020,17.3,99.76895904541016,44.21861,-68.65034
EC017.00,2020,17.3,99.77491760253906,44.21861,-68.65034
EC017.00,2020,17.3,99.78036499023438,44.21861,-68.65034
EC017.00,2020,17.3,99.78543090820312,44.21861,-68.65034
EC017.00,2020,17.3,99.79011535644531,44.21861,-68.65034
EC017.00,2020,17.3,99.79449462890625,44.21861,-68.65034
EC017.00,2020,17.2,99.79862213134766,44.21861,-68.65034
EC017.00,2020,17.2,99.802490234375,44.21861,-68.65034
EC017.00,2020,17.2,99.80616760253906,44.21861,-68.65034
EC017.00,2020,17.2,99.8096694946289,44.21861,-68.65034
EC017.00,2020,17.2,99.81298828125,44.21861,-68.65034
EC017.00,2020,17.2,99.81616973876953,44.21861,-68.65034
EC017.00,2020,17.2,99.8192367553711,44.21861,-68.65034
EC017.00,2020,17.2,99.82218170166016,44.21861,-68.65034
EC017.00,2020,17.2,99.82499694824219,44.21861,-68.65034
EC017.00,2020,17.2,99.82775115966797,44.21861,-68.65034
EC017.00,2020,17.2,99.83040618896484,44.21861,-68.65034
EC017.50,2020,0.9,0.0,44.21619,-68.6576
EC017.50,2020,1.6,0.0,44.21619,-68.6576
EC017.50,2020,2.3,0.0,44.21619,-68.6576
EC017.50,2020,3.0,0.0,44.21619,-68.6576
EC017.50,2020,3.7,0.0,44.21619,-68.6576
EC017.50,2020,4.3,39.20389938354492,44.21619,-68.6576
EC017.50,2020,4.8,83.8245849609375,44.21619,-68.6576
EC017.50,2020,5.2,92.71078491210938,44.21619,-68.6576
EC017.50,2020,5.6,94.05085754394531,44.21619,-68.6576
EC017.50,2020,6.1,94.88031005859375,44.21619,-68.6576
EC017.50,2020,6.4,95.5025405883789,44.21619,-68.6576
EC017.50,2020,6.8,95.96231842041016,44.21619,-68.6576
EC017.50,2020,7.1,96.29712677001953,44.21619,-68.6576
EC017.50,2020,7.3,96.53890991210938,44.21619,-68.6576
EC017.50,2020,7.6,96.71366119384766,44.21619,-68.6576
EC017.50,2020,7.8,96.8415298461914,44.21619,-68.6576
EC017.50,2020,7.9,96.93740844726562,44.21619,-68.6576
EC017.50,2020,8.1,97.0115737915039,44.21619,-68.6576
EC017.50,2020,8.2,97.0719985961914,44.21619,-68.6576
EC017.50,2020,8.3,97.12335968017578,44.21619,-68.6576
EC017.50,2020,8.3,97.16857147216797,44.21619,-68.6576
EC017.50,2020,8.4,97.20672607421875,44.21619,-68.6576
EC017.50,2020,8.4,97.2422866821289,44.21619,-68.6576
EC017.50,2020,8.5,97.27580261230469,44.21619,-68.6576
EC017.50,2020,8.5,97.30794525146484,44.21619,-68.6576
EC017.50,2020,8.6,97.33931732177734,44.21619,-68.6576
EC017.50,2020,8.6,97.36945343017578,44.21619,-68.6576
EC017.50,2020,8.6,97.39922332763672,44.21619,-68.6576
EC017.50,2020,8.6,97.42874908447266,44.21619,-68.6576
EC017.50,2020,8.7,97.45783233642578,44.21619,-68.6576
EC017.50,2020,8.7,97.48651885986328,44.21619,-68.6576
EC017.50,2020,8.7,97.51483154296875,44.21619,-68.6576
EC017.50,2020,8.7,97.54269409179688,44.21619,-68.6576
EC017.50,2020,8.7,97.5697021484375,44.21619,-68.6576
EC017.50,2020,8.7,97.5967025756836,44.21619,-68.6576
EC017.50,2020,8.8,97.6230697631836,44.21619,-68.6576
EC017.50,2020,8.8,97.6491470336914,44.21619,-68.6576
EC017.50,2020,8.8,97.67495727539062,44.21619,-68.6576
EC017.50,2020,8.8,97.70048522949219,44.21619,-68.6576
EC017.50,2020,8.8,97.7254638671875,44.21619,-68.6576
EC017.50,2020,8.8,97.75006103515625,44.21619,-68.6576
EC017.50,2020,8.8,97.77482604980469,44.21619,-68.6576
EC017.50,2020,8.9,97.7993392944336,44.21619,-68.6576
EC017.50,2020,8.9,97.8236083984375,44.21619,-68.6576
EC017.50,2020,8.9,97.8476333618164,44.21619,-68.6576
EC017.50,2020,8.9,97.87141418457031,44.21619,-68.6576
EC017.50,2020,8.9,97.89458465576172,44.21619,-68.6576
EC017.50,2020,8.9,97.91763305664062,44.21619,-68.6576
EC017.50,2020,8.9,97.9426040649414,44.21619,-68.6576
EC017.50,2020,9.0,97.98432922363281,44.21619,-68.6576
EC017.70,2020,0.9,0.0,44.21366,-68.66825
EC017.70,2020,1.4,0.0,44.21366,-68.66825
EC017.70,2020,2.0,0.0,44.21366,-68.66825
EC017.70,2020,2.5,3.629106283187866,44.21366,-68.66825
EC017.70,2020,3.1,36.045475006103516,44.21366,-68.66825
EC017.70,2020,3.7,65.22422790527344,44.21366,-68.66825
EC017.70,2020,4.3,83.28083801269531,44.21366,-68.66825
EC017.70,2020,4.9,90.47024536132812,44.21366,-68.66825
EC017.70,2020,5.5,93.06307220458984,44.21366,-68.66825
EC017.70,2020,6.0,94.51129913330078,44.21366,-68.66825
EC017.70,2020,6.5,95.57049560546875,44.21366,-68.66825
EC017.70,2020,7.0,96.35611724853516,44.21366,-68.66825
EC017.70,2020,7.4,96.91812896728516,44.21366,-68.66825
EC017.70,2020,7.7,97.3067855834961,44.21366,-68.66825
EC017.70,2020,8.0,97.56991577148438,44.21366,-68.66825
EC017.70,2020,8.2,97.74779510498047,44.21366,-68.66825
EC017.70,2020,8.3,97.87067413330078,44.21366,-68.66825
EC017.70,2020,8.5,97.95774841308594,44.21366,-68.66825
EC017.70,2020,8.5,98.02296447753906,44.21366,-68.66825
EC017.70,2020,8.6,98.07506561279297,44.21366,-68.66825
EC017.70,2020,8.6,98.11929321289062,44.21366,-68.66825
EC017.70,2020,8.7,98.15876007080078,44.21366,-68.66825
EC017.70,2020,8.7,98.19525146484375,44.21366,-68.66825
EC017.70,2020,8.7,98.22978210449219,44.21366,-68.66825
EC017.70,2020,8.7,98.26294708251953,44.21366,-68.66825
EC017.70,2020,8.7,98.29508972167969,44.21366,-68.66825
EC017.70,2020,8.6,98.32638549804688,44.21366,-68.66825
EC017.70,2020,8.6,98.35697174072266,44.21366,-68.66825
EC017.70,2020,8.6,98.38690185546875,44.21366,-68.66825
EC017.70,2020,8.6,98.41624450683594,44.21366,-68.66825
EC017.70,2020,8.6,98.44502258300781,44.21366,-68.66825
EC017.70,2020,8.5,98.4732666015625,44.21366,-68.66825
EC017.70,2020,8.5,98.50098419189453,44.21366,-68.66825
EC017.70,2020,8.5,98.52821350097656,44.21366,-68.66825
EC017.70,2020,8.5,98.5549545288086,44.21366,-68.66825
EC017.70,2020,8.5,98.58122253417969,44.21366,-68.66825
EC017.70,2020,8.4,98.6070327758789,44.21366,-68.66825
EC017.70,2020,8.4,98.63239288330078,44.21366,-68.66825
EC017.70,2020,8.4,98.65731811523438,44.21366,-68.66825
EC017.70,2020,8.4,98.68193054199219,44.21366,-68.66825
EC017.70,2020,8.3,98.70742797851562,44.21366,-68.66825
EC017.70,2020,8.3,98.7326431274414,44.21366,-68.66825
EC017.70,2020,8.3,98.75735473632812,44.21366,-68.66825
EC017.70,2020,8.3,98.78157806396484,44.21366,-68.66825
EC017.70,2020,8.2,98.80531311035156,44.21366,-68.66825
EC017.70,2020,8.2,98.82857513427734,44.21366,-68.66825
EC017.70,2020,8.2,98.85137939453125,44.21366,-68.66825
EC017.70,2020,8.2,98.87373352050781,44.21366,-68.66825
EC017.70,2020,8.2,98.89563751220703,44.21366,-68.66825
EC017.70,2020,8.1,98.91709899902344,44.21366,-68.66825
EC018.00,2020,2.0,0.0,44.20834,-68.68152
EC018.00,2020,3.8,0.0,44.20834,-68.68152
EC018.00,2020,6.1,0.0,44.20834,-68.68152
EC018.00,2020,9.1,0.0,44.20834,-68.68152
EC018.00,2020,12.8,0.0,44.20834,-68.68152
EC018.00,2020,15.5,48.347843170166016,44.20834,-68.68152
EC018.00,2020,18.0,62.45254135131836,44.20834,-68.68152
EC018.00,2020,19.0,73.27543640136719,44.20834,-68.68152
EC018.00,2020,20.3,76.09330749511719,44.20834,-68.68152
EC018.00,2020,18.8,79.48484802246094,44.20834,-68.68152
EC018.00,2020,19.7,80.64571380615234,44.20834,-68.68152
EC018.00,2020,18.2,83.07916259765625,44.20834,-68.68152
EC018.00,2020,19.8,83.18376922607422,44.20834,-68.68152
EC018.00,2020,17.9,85.50656127929688,44.20834,-68.68152
EC018.00,2020,18.7,86.25127410888672,44.20834,-68.68152
EC018.00,2020,17.3,87.80633544921875,44.20834,-68.68152
EC018.00,2020,18.7,88.0597915649414,44.20834,-68.68152
EC018.00,2020,17.1,89.8365249633789,44.20834,-68.68152
EC018.00,2020,18.5,89.84217834472656,44.20834,-68.68152
EC018.00,2020,16.9,91.33769226074219,44.20834,-68.68152
EC018.00,2020,17.6,91.96665954589844,44.20834,-68.68152
EC018.00,2020,16.5,93.00491333007812,44.20834,-68.68152
EC018.00,2020,17.7,93.19329071044922,44.20834,-68.68152
EC018.00,2020,16.4,94.11466979980469,44.20834,-68.68152
EC018.00,2020,17.0,94.57099151611328,44.20834,-68.68152
EC018.00,2020,16.1,95.19497680664062,44.20834,-68.68152
EC018.00,2020,17.1,95.3891372680664,44.20834,-68.68152
EC018.00,2020,16.0,95.95120239257812,44.20834,-68.68152
EC018.00,2020,16.6,96.29190826416016,44.20834,-68.68152
EC018.00,2020,15.8,96.65569305419922,44.20834,-68.68152
EC018.00,2020,16.7,96.79874420166016,44.20834,-68.68152
EC018.00,2020,15.8,97.14463806152344,44.20834,-68.68152
EC018.00,2020,16.2,97.37017059326172,44.20834,-68.68152
EC018.00,2020,15.6,97.59814453125,44.20834,-68.68152
EC018.00,2020,16.3,97.70947265625,44.20834,-68.68152
EC018.00,2020,15.6,97.93584442138672,44.20834,-68.68152
EC018.00,2020,16.0,98.09722137451172,44.20834,-68.68152
EC018.00,2020,15.5,98.24049377441406,44.20834,-68.68152
EC018.00,2020,16.0,98.32456970214844,44.20834,-68.68152
EC018.00,2020,15.4,98.47315979003906,44.20834,-68.68152
EC018.00,2020,15.7,98.58258056640625,44.20834,-68.68152
EC018.00,2020,15.4,98.67713928222656,44.20834,-68.68152
EC018.00,2020,15.8,98.73827362060547,44.20834,-68.68152
EC018.00,2020,15.3,98.84288024902344,44.20834,-68.68152
EC018.00,2020,15.6,98.9249267578125,44.20834,-68.68152
EC018.00,2020,15.3,98.98899841308594,44.20834,-68.68152
EC018.00,2020,15.6,99.03508758544922,44.20834,-68.68152
EC018.00,2020,15.2,99.1080322265625,44.20834,-68.68152
EC018.00,2020,15.6,99.13102722167969,44.20834,-68.68152
EC018.00,2020,15.2,99.19813537597656,44.20834,-68.68152
EC019.00,2020,1.4,0.0,44.1977,-68.66327
EC019.00,2020,2.8,0.0,44.1977,-68.66327
EC019.00,2020,4.6,0.0,44.1977,-68.66327
EC019.00,2020,7.3,0.0,44.1977,-68.66327
EC019.00,2020,10.9,0.0,44.1977,-68.66327
EC019.00,2020,14.8,26.965438842773438,44.1977,-68.66327
EC019.00,2020,17.9,50.41788101196289,44.1977,-68.66327
EC019.00,2020,19.6,64.95802307128906,44.1977,-68.66327
EC019.00,2020,20.2,75.49285125732422,44.1977,-68.66327
EC019.00,2020,20.3,83.0862045288086,44.1977,-68.66327
EC019.00,2020,20.2,87.9731674194336,44.1977,-68.66327
EC019.00,2020,20.1,91.53277587890625,44.1977,-68.66327
EC019.00,2020,20.0,93.52384948730469,44.1977,-68.66327
EC019.00,2020,19.9,94.78028869628906,44.1977,-68.66327
EC019.00,2020,19.9,95.68883514404297,44.1977,-68.66327
EC019.00,2020,19.8,96.40257263183594,44.1977,-68.66327
EC019.00,2020,19.8,96.98283386230469,44.1977,-68.66327
EC019.00,2020,19.7,97.4594497680664,44.1977,-68.66327
EC019.00,2020,19.7,97.85131072998047,44.1977,-68.66327
EC019.00,2020,19.7,98.17282104492188,44.1977,-68.66327
EC019.00,2020,19.6,98.43579864501953,44.1977,-68.66327
EC019.00,2020,19.6,98.65023803710938,44.1977,-68.66327
EC019.00,2020,19.6,98.82460021972656,44.1977,-68.66327
EC019.00,2020,19.6,98.96602630615234,44.1977,-68.66327
EC019.00,2020,19.5,99.08050537109375,44.1977,-68.66327
EC019.00,2020,19.5,99.17304229736328,44.1977,-68.66327
EC019.00,2020,19.5,99.24775695800781,44.1977,-68.66327
EC019.00,2020,19.5,99.30805969238281,44.1977,-68.66327
EC019.00,2020,19.5,99.35676574707031,44.1977,-68.66327
EC019.00,2020,19.5,99.39614868164062,44.1977,-68.66327
EC019.00,2020,19.5,99.42805480957031,44.1977,-68.66327
EC019.00,2020,19.5,99.4539794921875,44.1977,-68.66327
EC019.00,2020,19.5,99.47512817382812,44.1977,-68.66327
EC019.00,2020,19.5,99.49247741699219,44.1977,-68.66327
EC019.00,2020,19.5,99.50679016113281,44.1977,-68.66327
EC019.00,2020,19.4,99.51868438720703,44.1977,-68.66327
EC019.00,2020,19.4,99.52867126464844,44.1977,-68.66327
EC019.00,2020,19.4,99.53712463378906,44.1977,-68.66327
EC019.00,2020,19.4,99.54435729980469,44.1977,-68.66327
EC019.00,2020,19.4,99.5506362915039,44.1977,-68.66327
EC019.00,2020,19.4,99.5561294555664,44.1977,-68.66327
EC019.00,2020,19.4,99.5610122680664,44.1977,-68.66327
EC019.00,2020,19.4,99.56539916992188,44.1977,-68.66327
EC019.00,2020,19.4,99.56938934326172,44.1977,-68.66327
EC019.00,2020,19.4,99.57306671142578,44.1977,-68.66327
EC019.00,2020,19.4,99.57647705078125,44.1977,-68.66327
EC019.00,2020,19.4,99.5796890258789,44.1977,-68.66327
EC019.00,2020,19.4,99.58271789550781,44.1977,-68.66327
EC019.00,2020,19.4,99.58560943603516,44.1977,-68.66327
EC019.00,2020,19.4,99.58838653564453,44.1977,-68.66327
EC019.70,2020,0.7,16.292613983154297,44.1914799999431,-68.6568099995853
EC019.70,2020,1.1,22.939491271972656,44.1914799999431,-68.6568099995853
EC019.70,2020,1.6,29.255538940429688,44.1914799999431,-68.6568099995853
EC019.70,2020,2.0,35.59535217285156,44.1914799999431,-68.6568099995853
EC019.70,2020,2.5,42.25040054321289,44.1914799999431,-68.6568099995853
EC019.70,2020,3.1,49.319637298583984,44.1914799999431,-68.6568099995853
EC019.70,2020,3.7,56.83936309814453,44.1914799999431,-68.6568099995853
EC019.70,2020,4.4,64.75730895996094,44.1914799999431,-68.6568099995853
EC019.70,2020,5.2,72.68878173828125,44.1914799999431,-68.6568099995853
EC019.70,2020,6.1,80.1380615234375,44.1914799999431,-68.6568099995853
EC019.70,2020,6.9,86.89197540283203,44.1914799999431,-68.6568099995853
EC019.70,2020,7.8,91.88986206054688,44.1914799999431,-68.6568099995853
EC019.70,2020,8.5,95.1675033569336,44.1914799999431,-68.6568099995853
EC019.70,2020,9.0,97.10810089111328,44.1914799999431,-68.6568099995853
EC019.70,2020,9.4,98.18861389160156,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,98.78752899169922,44.1914799999431,-68.6568099995853
EC019.70,2020,9.8,99.13822937011719,44.1914799999431,-68.6568099995853
EC019.70,2020,9.8,99.3615493774414,44.1914799999431,-68.6568099995853
EC019.70,2020,9.9,99.51496887207031,44.1914799999431,-68.6568099995853
EC019.70,2020,9.9,99.62568664550781,44.1914799999431,-68.6568099995853
EC019.70,2020,9.9,99.70764923095703,44.1914799999431,-68.6568099995853
EC019.70,2020,9.8,99.76895141601562,44.1914799999431,-68.6568099995853
EC019.70,2020,9.8,99.81497955322266,44.1914799999431,-68.6568099995853
EC019.70,2020,9.8,99.84957122802734,44.1914799999431,-68.6568099995853
EC019.70,2020,9.8,99.87560272216797,44.1914799999431,-68.6568099995853
EC019.70,2020,9.7,99.89523315429688,44.1914799999431,-68.6568099995853
EC019.70,2020,9.7,99.91009521484375,44.1914799999431,-68.6568099995853
EC019.70,2020,9.7,99.92141723632812,44.1914799999431,-68.6568099995853
EC019.70,2020,9.7,99.93009185791016,44.1914799999431,-68.6568099995853
EC019.70,2020,9.7,99.9367904663086,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.9420166015625,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.94613647460938,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.94941711425781,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.95205688476562,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.9542007446289,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.95597076416016,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.95743560791016,44.1914799999431,-68.6568099995853
EC019.70,2020,9.6,99.95867919921875,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.95973205566406,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96063995361328,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96142578125,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96211242675781,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96272277832031,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96327209472656,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.9637680053711,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.9642105102539,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96463012695312,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96501922607422,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96537780761719,44.1914799999431,-68.6568099995853
EC019.70,2020,9.5,99.96571350097656,44.1914799999431,-68.6568099995853
EC019.90,2020,1.5,0.0,44.1899,-68.65895
EC019.90,2020,3.4,0.0,44.1899,-68.65895
EC019.90,2020,6.7,0.0,44.1899,-68.65895
EC019.90,2020,14.9,0.0,44.1899,-68.65895
EC019.90,2020,28.6,61.90160369873047,44.1899,-68.65895
EC019.90,2020,36.0,97.34461212158203,44.1899,-68.65895
EC019.90,2020,33.7,99.40157318115234,44.1899,-68.65895
EC019.90,2020,34.7,99.89707946777344,44.1899,-68.65895
