Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EP014.10,2021,4.8,5.0,99.90797424316406,44.63145,-67.54945
EP014.10,2014,19.3,19.7,99.90797424316406,44.63145,-67.54945
EP014.60,2013,29.7,31.5,92.89776611328125,44.6412100000099,-67.5542899996656
EP014.60,2014,45.0,41.7,92.89776611328125,44.6412100000099,-67.5542899996656
EP017.50,2021,14.7,16.4,98.11445617675781,44.65578,-67.54709
EP017.50,2014,46.2,45.4,98.11445617675781,44.65578,-67.54709
EP018.00,2021,24.7,26.9,97.30329132080078,44.64435,-67.54329
EP018.00,2014,48.0,47.1,97.30329132080078,44.64435,-67.54329
EP020.00,2014,22.8,24.5,97.00457763671875,44.6390699999863,-67.5270400002525
EP021.00,2021,26.9,26.7,83.0729751586914,44.64434,-67.50633
EP021.00,2014,44.5,50.3,83.0729751586914,44.64434,-67.50633
EP022.00,2021,9.6,9.5,99.91160583496094,44.63752,-67.50616
EP022.00,2014,5.6,5.2,99.91160583496094,44.63752,-67.50616
EP023.00,2021,5.9,5.2,99.68952178955078,44.61588,-67.49588
EP023.00,2014,7.5,7.9,99.68952178955078,44.61588,-67.49588
EP025.00,2021,10.5,10.9,93.61653137207031,44.6101,-67.47722
EP025.00,2014,18.7,15.1,93.61653137207031,44.6101,-67.47722
EP029.00,2021,11.3,10.7,98.09942626953125,44.60692,-67.46591
EP029.00,2014,30.3,32.1,98.09942626953125,44.60692,-67.46591
EP030.00,2014,9.0,9.4,99.81451416015625,44.6026799997568,-67.4587000001592
EQ001.00,2021,5.7,5.6,99.88558959960938,44.61541,-67.43463
EQ001.00,2014,1.9,2.4,99.88558959960938,44.61541,-67.43463
EQ002.50,2021,14.9,15.5,99.74333190917969,44.63858,-67.44917
EQ002.50,2014,4.5,4.2,99.74333190917969,44.63858,-67.44917
EQ003.00,2021,11.8,12.7,99.50365447998047,44.65112,-67.439
EQ003.00,2014,3.8,3.5,99.50365447998047,44.65112,-67.439
EQ005.10,2021,23.3,27.9,88.90457153320312,44.66721,-67.45267
EQ005.10,2014,16.3,17.1,88.90457153320312,44.66721,-67.45267
EQ005.60,2021,17.5,16.5,99.31254577636719,44.66548,-67.44391
EQ005.60,2014,7.3,8.0,99.31254577636719,44.66548,-67.44391
EQ006.20,2021,22.2,21.5,99.2883529663086,44.6668,-67.435
EQ006.20,2014,17.6,16.6,99.2883529663086,44.6668,-67.435
EQ006.70,2021,11.9,12.0,99.43797302246094,44.66186,-67.43088
EQ006.70,2014,6.6,7.7,99.43797302246094,44.66186,-67.43088
EQ009.00,2017,5.2,5.2,99.94365692138672,44.62883,-67.42916
EQ009.00,2013,2.6,2.5,99.94365692138672,44.62883,-67.42916
EQ009.00,2021,3.2,2.8,99.94365692138672,44.62883,-67.42916
ER001.00,2013,5.3,6.2,99.54635620117188,44.60825,-67.39764
ER001.00,2014,6.5,6.6,99.54635620117188,44.60825,-67.39764
ER003.10,2013,4.6,9.2,80.79427337646484,44.62769,-67.38444
ER003.10,2014,5.3,9.4,80.79427337646484,44.62769,-67.38444
ER004.00,2021,16.5,16.8,99.7715835571289,44.63952,-67.37884
ER004.00,2014,21.4,22.0,99.7715835571289,44.63952,-67.37884
ER005.00,2021,5.5,10.1,89.53836059570312,44.64387,-67.38002
ER005.00,2014,8.2,8.0,89.53836059570312,44.64387,-67.38002
ER007.00,2013,20.2,27.4,65.75670623779297,44.6674999996089,-67.387319999965
ER007.00,2014,20.1,24.2,65.75670623779297,44.6674999996089,-67.387319999965
ER008.00,2021,10.1,7.2,91.70596313476562,44.67785,-67.3794
ER008.00,2014,14.3,17.2,91.70596313476562,44.67785,-67.3794
ER009.00,2021,21.4,20.1,96.98881530761719,44.6765,-67.38762
ER009.00,2014,24.4,26.5,96.98881530761719,44.6765,-67.38762
ER010.00,2014,46.4,50.9,74.58674621582031,44.67955,-67.39557
ER010.00,2018,19.7,14.2,74.58674621582031,44.67955,-67.39557
ER012.00,2021,16.5,16.6,96.96023559570312,44.68643,-67.39748
ER012.00,2014,41.7,39.2,96.96023559570312,44.68643,-67.39748
ER016.00,2021,17.1,16.8,99.77554321289062,44.69678,-67.39297
ER016.00,2014,14.3,13.7,99.77554321289062,44.69678,-67.39297
ER038.00,2021,21.5,0.0,,44.71213,-67.38095
ER038.00,2014,56.2,0.0,,44.71213,-67.38095
ER039.00,2021,20.8,20.3,85.12516021728516,44.70743,-67.38297
ER039.00,2014,35.9,30.5,85.12516021728516,44.70743,-67.38297
ER040.00,2013,38.5,70.9,0.0,44.6997300004,-67.3902799997339
ER040.00,2014,36.1,43.5,0.0,44.6997300004,-67.3902799997339
ER043.00,2021,13.4,13.9,99.79228973388672,44.69074,-67.3866
ER043.00,2014,7.5,7.0,99.79228973388672,44.69074,-67.3866
ER045.00,2021,15.3,16.3,99.49037170410156,44.69084,-67.37508
ER045.00,2014,9.9,9.6,99.49037170410156,44.69084,-67.37508
ER046.00,2021,7.2,5.5,98.1925048828125,44.70348,-67.35859
ER046.00,2014,15.6,16.5,98.1925048828125,44.70348,-67.35859
ER047.00,2021,15.6,16.5,0.0,44.706,-67.31874
ER047.00,2014,78.2,105.7,0.0,44.706,-67.31874
ER051.00,2013,7.9,7.0,99.56884765625,44.6931000000787,-67.3042800002503
ER051.00,2014,8.8,8.7,99.56884765625,44.6931000000787,-67.3042800002503
ES004.00,2021,7.8,10.7,95.05106353759766,44.66707,-67.26366
ES004.00,2014,21.7,22.9,95.05106353759766,44.66707,-67.26366
ES005.00,2013,32.3,42.1,42.0801887512207,44.6690700000067,-67.2464499999711
ES005.00,2014,27.7,32.1,42.0801887512207,44.6690700000067,-67.2464499999711
ES008.00,2021,12.9,33.3,0.0,44.65898,-67.2287
ES008.00,2014,37.6,38.0,0.0,44.65898,-67.2287
ES009.00,2021,11.3,11.5,99.7255630493164,44.65527,-67.21344
ES009.00,2014,20.3,21.0,99.7255630493164,44.65527,-67.21344
ES012.00,2014,49.2,51.8,93.33892822265625,44.661170000412,-67.1930299994494
ES014.50,2014,6.5,5.7,99.41596221923828,44.7124299998656,-67.1092200005657
ES015.00,2021,4.6,7.5,95.78793334960938,44.73738,-67.1153
ES015.00,2014,22.9,23.3,95.78793334960938,44.73738,-67.1153
ES016.80,2021,9.5,9.6,99.84771728515625,44.75423,-67.06991
ES016.80,2014,7.4,6.9,99.84771728515625,44.75423,-67.06991
ES017.00,2014,17.1,17.5,96.42700958251953,44.76997,-67.06862
ES017.00,2018,24.9,22.3,96.42700958251953,44.76997,-67.06862
ES021.00,2014,9.2,7.7,97.60134887695312,44.8074300002001,-66.9812099998771
ES021.50,2021,10.0,9.2,99.45886993408203,44.81253,-66.97721
ES021.50,2014,16.7,16.0,99.45886993408203,44.81253,-66.97721
ES022.00,2021,42.0,36.9,0.0,44.8145,-66.9885
ES022.00,2014,49.9,31.7,0.0,44.8145,-66.9885
ES023.00,2021,9.2,8.9,99.2613754272461,44.82448,-66.98901
ES023.00,2014,11.0,9.8,99.2613754272461,44.82448,-66.98901
ES026.00,2021,15.7,18.4,95.94763946533203,44.8433,-66.99685
ES026.00,2014,32.1,32.8,95.94763946533203,44.8433,-66.99685
ES027.00,2021,9.0,9.8,40.221656799316406,44.85475,-66.98174
ES027.00,2014,77.2,88.1,40.221656799316406,44.85475,-66.98174
ET007.00,2013,20.5,16.0,89.96932220458984,44.8452600002386,-67.0095199999534
ET007.00,2014,11.1,11.0,89.96932220458984,44.8452600002386,-67.0095199999534
ET008.00,2021,11.4,14.0,96.5272216796875,44.84643,-67.01888
ET008.00,2014,40.5,41.0,96.5272216796875,44.84643,-67.01888
ET008.30,2021,14.5,13.6,95.40589141845703,44.84837,-67.01689
ET008.30,2014,31.5,34.4,95.40589141845703,44.84837,-67.01689
ET009.00,2021,10.8,9.7,99.0775146484375,44.85798,-67.01527
ET009.00,2014,15.3,16.1,99.0775146484375,44.85798,-67.01527
ET011.00,2021,24.9,26.6,0.0,44.8643,-67.01344
ET011.00,2014,53.0,71.6,0.0,44.8643,-67.01344
ET012.00,2021,7.0,5.6,98.8376235961914,44.87166,-67.01867
ET012.00,2014,21.9,22.5,98.8376235961914,44.87166,-67.01867
ET013.00,2021,11.4,11.3,99.40116119384766,44.87776,-67.01889
ET013.00,2014,12.9,11.8,99.40116119384766,44.87776,-67.01889
ET017.00,2014,13.0,12.5,99.74946594238281,44.9037299997149,-67.0537699997127
ET020.00,2021,11.1,11.9,99.58747100830078,44.85718,-67.02172
ET020.00,2014,13.2,13.6,99.58747100830078,44.85718,-67.02172
ET023.00,2021,6.0,6.6,99.54281616210938,44.83007,-67.05932
ET023.00,2014,15.5,16.3,99.54281616210938,44.83007,-67.05932
ET025.00,2021,11.8,11.2,99.83927917480469,44.8554,-67.07998
ET025.00,2014,9.5,9.6,99.83927917480469,44.8554,-67.07998
ET026.00,2021,5.4,6.0,99.8272476196289,44.88462,-67.09215
ET026.00,2014,3.8,3.8,99.8272476196289,44.88462,-67.09215
ET027.00,2013,7.1,68.2,0.0,44.8902099996069,-67.0998000003267
ET027.00,2014,3.8,8.6,0.0,44.8902099996069,-67.0998000003267
ET029.00,2021,3.1,4.6,98.83356475830078,44.87197,-67.09892
ET029.00,2014,9.5,9.6,98.83356475830078,44.87197,-67.09892
ET031.50,2014,3.5,3.7,99.96156311035156,44.8541100002558,-67.1009599994193
ET032.00,2021,9.8,10.0,99.45700073242188,44.85707,-67.09022
ET032.00,2014,10.4,9.4,99.45700073242188,44.85707,-67.09022
ET033.50,2021,8.3,8.6,99.90797424316406,44.84254,-67.12247
ET033.50,2014,4.8,5.1,99.90797424316406,44.84254,-67.12247
ET036.00,2021,2.6,3.0,99.8962631225586,44.87215,-67.13927
ET036.00,2014,11.3,11.1,99.8962631225586,44.87215,-67.13927
ET039.00,2021,18.4,17.7,98.88931274414062,44.81949,-67.1282
ET039.00,2014,10.1,8.8,98.88931274414062,44.81949,-67.1282
ET044.00,2021,14.7,14.6,99.51718139648438,44.79994,-67.17034
ET044.00,2014,16.1,17.1,99.51718139648438,44.79994,-67.17034
ET045.00,2021,9.9,10.1,99.42205047607422,44.80703,-67.16413
ET045.00,2014,6.5,7.5,99.42205047607422,44.80703,-67.16413
ET047.00,2021,14.8,14.8,96.57130432128906,44.82287,-67.15476
ET047.00,2014,11.9,14.5,96.57130432128906,44.82287,-67.15476
ET054.00,2021,7.8,7.8,97.49858093261719,44.8573,-67.14775
ET054.00,2014,3.6,5.8,97.49858093261719,44.8573,-67.14775
ET056.90,2014,14.4,12.9,97.72186279296875,44.8899999998395,-67.1899999998352
ET057.00,2021,16.3,15.8,99.6263656616211,44.88829,-67.19644
ET057.00,2014,12.8,12.1,99.6263656616211,44.88829,-67.19644
ET057.20,2021,28.4,30.7,96.77600860595703,44.886,-67.20063
ET057.20,2014,7.7,8.8,96.77600860595703,44.886,-67.20063
ET059.00,2021,15.7,15.8,98.7712173461914,44.90687,-67.20506
ET059.00,2014,26.8,28.4,98.7712173461914,44.90687,-67.20506
ET060.00,2021,51.3,51.9,98.72014617919922,44.90566,-67.21306
ET060.00,2014,35.8,37.3,98.72014617919922,44.90566,-67.21306
ET063.00,2021,46.2,0.0,,44.91294,-67.21606
ET063.00,2014,104.3,0.0,,44.91294,-67.21606
ET064.00,2013,67.6,60.6,67.56350708007812,44.9110399996031,-67.2072199997896
ET064.00,2014,36.7,40.8,67.56350708007812,44.9110399996031,-67.2072199997896
ET066.50,2021,25.9,27.5,98.66248321533203,44.92649,-67.21612
ET066.50,2014,16.4,16.4,98.66248321533203,44.92649,-67.21612
ET068.00,2021,14.5,14.1,99.51593780517578,44.91845,-67.18368
ET068.00,2014,18.0,18.9,99.51593780517578,44.91845,-67.18368
ET069.00,2014,44.2,42.4,98.28607940673828,44.90874,-67.16833
ET069.00,2018,6.8,6.6,98.28607940673828,44.90874,-67.16833
ET070.00,2021,10.8,9.1,98.29886627197266,44.90002,-67.14971
ET070.00,2014,18.2,17.4,98.29886627197266,44.90002,-67.14971
ET071.00,2021,5.0,6.1,99.31734466552734,44.88786,-67.13744
ET071.00,2014,20.8,20.5,99.31734466552734,44.88786,-67.13744
ET074.00,2021,2.9,4.5,98.65471649169922,44.89754,-67.11282
ET074.00,2014,8.5,8.9,98.65471649169922,44.89754,-67.11282
ET077.00,2021,9.0,10.1,99.2986068725586,44.92384,-67.15067
ET077.00,2014,17.4,17.8,99.2986068725586,44.92384,-67.15067
ET079.00,2021,10.7,10.6,99.9510498046875,44.9364,-67.16526
ET079.00,2014,22.9,23.2,99.9510498046875,44.9364,-67.16526
ET085.00,2021,17.4,17.6,99.29676055908203,44.93981,-67.16016
ET085.00,2014,20.3,19.1,99.29676055908203,44.93981,-67.16016
ET091.00,2021,27.5,17.3,47.80006408691406,44.95624,-67.13729
ET091.00,2014,52.7,53.1,47.80006408691406,44.95624,-67.13729
ET095.00,2021,6.1,5.7,99.93556213378906,44.91695,-67.07713
ET095.00,2014,7.3,7.3,99.93556213378906,44.91695,-67.07713
ET097.00,2021,4.9,3.8,99.3518295288086,44.93742,-67.04986
ET097.00,2014,6.2,6.4,99.3518295288086,44.93742,-67.04986
ET099.00,2021,5.5,5.9,99.92096710205078,44.95105,-67.04049
ET099.00,2014,3.3,3.4,99.92096710205078,44.95105,-67.04049
ET100.00,2021,3.6,3.8,99.97323608398438,44.93886,-67.03447
ET100.00,2014,4.0,3.8,99.97323608398438,44.93886,-67.03447
ET100.20,2021,18.4,18.2,99.51033782958984,44.92854,-67.03497
ET100.20,2014,29.5,30.5,99.51033782958984,44.92854,-67.03497
ET103.10,2021,3.7,3.8,99.9591293334961,44.92331,-67.01524
ET103.10,2014,5.9,6.2,99.9591293334961,44.92331,-67.01524
ET104.00,2021,1.9,2.8,99.52635955810547,44.9087,-67.01976
ET104.00,2014,6.0,6.5,99.52635955810547,44.9087,-67.01976
EU002.50,2013,28.9,33.0,91.52127838134766,44.8952599998706,-66.9916099999175
EU002.50,2014,16.6,17.3,91.52127838134766,44.8952599998706,-66.9916099999175
EU007.00,2013,11.8,11.9,99.9904556274414,44.9178399998515,-66.9971400002049
EU007.00,2014,9.9,9.8,99.9904556274414,44.9178399998515,-66.9971400002049
EU008.00,2021,5.7,6.7,99.50289154052734,44.91951,-67.00211
EU008.00,2014,15.9,16.1,99.50289154052734,44.91951,-67.00211
EU009.00,2021,8.4,9.1,99.67211151123047,44.92638,-67.01534
EU009.00,2014,15.7,16.1,99.67211151123047,44.92638,-67.01534
EU010.00,2013,4.4,5.9,98.42568969726562,44.9388200000754,-67.0298700004071
EU010.00,2014,4.4,5.3,98.42568969726562,44.9388200000754,-67.0298700004071
EU015.00,2014,25.7,24.9,99.3880844116211,44.9740299997508,-67.0700199994846
EU016.00,2021,10.1,10.0,99.99320983886719,44.97115,-67.05704
EU016.00,2014,7.4,7.3,99.99320983886719,44.97115,-67.05704
EU017.00,2014,7.8,7.2,99.67963409423828,44.9933600000083,-67.0632499993927
EU020.00,2021,11.8,10.3,98.60031127929688,45.03349,-67.10097
EU020.00,2014,21.8,22.6,98.60031127929688,45.03349,-67.10097
EU022.00,2021,16.6,17.2,75.12461853027344,45.05811,-67.11757
EU022.00,2014,17.0,24.0,75.12461853027344,45.05811,-67.11757
EU022.50,2021,13.0,14.7,98.49410247802734,45.05928,-67.10909
EU022.50,2014,6.9,6.8,98.49410247802734,45.05928,-67.10909
EU025.00,2021,7.2,6.9,99.95220947265625,45.08304,-67.10917
EU025.00,2014,8.4,8.4,99.95220947265625,45.08304,-67.10917
EU026.00,2021,10.4,10.1,99.91399383544922,45.09194,-67.11604
EU026.00,2014,17.1,16.8,99.91399383544922,45.09194,-67.11604
WA015.00,2021,51.4,47.2,88.96070861816406,43.09694,-70.76786
WA015.00,2014,4.3,6.5,88.96070861816406,43.09694,-70.76786
WA016.00,2021,53.5,47.7,82.35803985595703,43.10266,-70.7727
WA016.00,2014,10.2,9.1,82.35803985595703,43.10266,-70.7727
WA024.00,2021,12.8,13.7,98.88540649414062,43.08273,-70.71767
WA024.00,2014,7.0,5.8,98.88540649414062,43.08273,-70.71767
WA028.00,2013,37.2,31.9,85.76104736328125,43.1124300001335,-70.733059999476
WA028.00,2014,23.2,22.8,85.76104736328125,43.1124300001335,-70.733059999476
WA029.10,2013,47.3,0.0,,43.1083299998005,-70.7357700003685
WA029.10,2014,55.5,0.0,,43.1083299998005,-70.7357700003685
WA031.00,2021,46.7,45.2,98.45010375976562,43.1071,-70.72816
WA031.00,2014,14.9,14.0,98.45010375976562,43.1071,-70.72816
WA033.00,2021,21.7,22.0,98.72565460205078,43.09613,-70.72364
WA033.00,2014,14.2,15.8,98.72565460205078,43.09613,-70.72364
WA035.00,2013,20.7,21.9,96.779296875,43.0872700001644,-70.7177400004089
WA035.00,2014,18.6,20.8,96.779296875,43.0872700001644,-70.7177400004089
WA036.00,2013,13.9,9.8,89.68453979492188,43.0847900004414,-70.711570000349
WA036.00,2014,13.8,11.8,89.68453979492188,43.0847900004414,-70.711570000349
WA038.00,2021,22.7,22.2,99.88429260253906,43.08316,-70.69501
WA038.00,2014,18.6,18.7,99.88429260253906,43.08316,-70.69501
WA043.00,2021,13.2,13.0,99.16499328613281,43.06722,-70.69354
WA043.00,2014,4.8,6.1,99.16499328613281,43.06722,-70.69354
WB005.00,2021,7.8,7.1,99.73650360107422,43.09808,-70.66119
WB005.00,2014,8.8,8.5,99.73650360107422,43.09808,-70.66119
WB020.00,2021,73.6,70.3,91.96730041503906,43.14119,-70.69323
WB020.00,2014,22.3,24.6,91.96730041503906,43.14119,-70.69323
WB021.00,2021,15.3,15.9,99.59342193603516,43.1421,-70.676
WB021.00,2014,13.2,13.9,99.59342193603516,43.1421,-70.676
WB023.00,2021,5.2,4.3,97.37069702148438,43.13679,-70.66044
WB023.00,2014,12.2,14.3,97.37069702148438,43.13679,-70.66044
WB026.00,2021,21.9,21.7,93.80142974853516,43.12536,-70.65196
WB026.00,2014,22.1,18.6,93.80142974853516,43.12536,-70.65196
WB026.50,2021,2.7,2.6,99.88240814208984,43.12655,-70.64745
WB026.50,2014,23.0,22.5,99.88240814208984,43.12655,-70.64745
WB027.00,2021,4.0,4.5,99.75653839111328,43.13269,-70.64208
WB027.00,2014,3.9,4.4,99.75653839111328,43.13269,-70.64208
WB029.00,2021,5.4,5.5,99.73323822021484,43.13263,-70.63886
WB029.00,2014,10.9,10.2,99.73323822021484,43.13263,-70.63886
WD007.00,2021,24.4,25.3,98.85884857177734,43.25077,-70.59715
WD007.00,2014,13.5,14.7,98.85884857177734,43.25077,-70.59715
WD007.50,2021,20.5,20.3,94.99205017089844,43.25414,-70.59557
WD007.50,2014,22.6,19.4,94.99205017089844,43.25414,-70.59557
WD008.00,2021,162.0,0.0,,43.25955,-70.59492
WD008.00,2014,24.0,0.0,,43.25955,-70.59492
WD009.00,2021,16.0,15.7,98.46768951416016,43.26304,-70.59122
WD009.00,2014,11.9,10.2,98.46768951416016,43.26304,-70.59122
WD010.00,2021,10.2,9.3,99.54412078857422,43.25037,-70.59336
WD010.00,2014,12.1,11.9,99.54412078857422,43.25037,-70.59336
WD014.00,2021,8.5,8.3,99.94003295898438,43.30408,-70.5767
WD014.00,2014,7.3,7.1,99.94003295898438,43.30408,-70.5767
WD016.00,2021,19.0,19.0,99.78965759277344,43.30829,-70.56893
WD016.00,2014,5.0,5.6,99.78965759277344,43.30829,-70.56893
WD018.50,2021,14.3,14.9,98.95149230957031,43.32135,-70.56538
WD018.50,2014,11.2,12.5,98.95149230957031,43.32135,-70.56538
WD019.00,2021,4.9,4.8,99.99652862548828,43.32033,-70.56397
WD019.00,2014,7.2,7.3,99.99652862548828,43.32033,-70.56397
WD020.00,2021,20.9,21.8,97.75374603271484,43.32923,-70.56583
WD020.00,2014,8.3,6.4,97.75374603271484,43.32923,-70.56583
WD022.00,2021,18.8,20.9,96.01065826416016,43.33068,-70.55785
WD022.00,2014,7.8,5.9,96.01065826416016,43.33068,-70.55785
WD024.00,2021,3.6,3.7,99.8314208984375,43.32122,-70.55673
WD024.00,2014,8.4,9.0,99.8314208984375,43.32122,-70.55673
WD028.00,2021,9.8,11.0,98.85669708251953,43.33942,-70.52868
WD028.00,2014,3.9,4.8,98.85669708251953,43.33942,-70.52868
WD031.00,2021,8.9,9.5,99.8233413696289,43.34416,-70.51807
WD031.00,2014,4.6,4.7,99.8233413696289,43.34416,-70.51807
WD036.00,2021,18.6,14.8,89.67446899414062,43.34364,-70.50644
WD036.00,2014,10.6,13.1,89.67446899414062,43.34364,-70.50644
WD037.00,2021,13.4,13.0,98.82291412353516,43.344,-70.49935
WD037.00,2014,8.8,10.3,98.82291412353516,43.344,-70.49935
WD038.00,2021,12.6,12.5,98.85604858398438,43.34478,-70.48682
WD038.00,2014,8.1,9.6,98.85604858398438,43.34478,-70.48682
WE004.00,2021,49.4,70.0,0.0,43.35672,-70.44597
WE004.00,2014,50.0,40.0,0.0,43.35672,-70.44597
WE005.00,2021,40.4,57.8,0.0,43.36735,-70.44016
WE005.00,2014,12.8,16.6,0.0,43.36735,-70.44016
WE006.00,2021,52.3,0.0,,43.36747,-70.43714
WE006.00,2014,22.6,0.0,,43.36747,-70.43714
WE008.00,2021,57.7,78.7,0.0,43.36905,-70.4308
WE008.00,2014,20.6,21.2,0.0,43.36905,-70.4308
WE010.00,2021,66.7,42.5,0.0,43.36583,-70.43156
WE010.00,2014,40.5,38.0,0.0,43.36583,-70.43156
WE010.20,2021,32.1,30.8,99.14495086669922,43.36616,-70.43028
WE010.20,2014,27.6,27.6,99.14495086669922,43.36616,-70.43028
WE011.00,2021,13.8,8.5,62.357295989990234,43.37675,-70.43541
WE011.00,2014,7.3,14.2,62.357295989990234,43.37675,-70.43541
WE013.00,2021,54.9,65.2,22.679489135742188,43.37471,-70.42992
WE013.00,2014,28.0,35.0,22.679489135742188,43.37471,-70.42992
WE018.50,2021,21.2,21.7,99.83391571044922,43.39023,-70.43781
WE018.50,2014,27.9,27.6,99.83391571044922,43.39023,-70.43781
WE020.00,2021,11.7,12.2,93.71007537841797,43.38884,-70.43004
WE020.00,2014,12.1,15.6,93.71007537841797,43.38884,-70.43004
WE022.00,2021,9.3,8.8,98.97190856933594,43.38386,-70.42536
WE022.00,2014,14.5,15.9,98.97190856933594,43.38386,-70.42536
WE023.00,2021,7.1,7.8,99.7395248413086,43.39522,-70.42609
WE023.00,2014,22.4,22.1,99.7395248413086,43.39522,-70.42609
WE024.50,2021,7.3,6.3,99.2113037109375,43.3959,-70.42154
WE024.50,2014,15.5,14.8,99.2113037109375,43.3959,-70.42154
WE027.00,2021,75.4,43.3,0.0,43.40335,-70.40235
WE027.00,2014,31.5,45.5,0.0,43.40335,-70.40235
WE028.00,2021,15.9,15.3,99.7720947265625,43.40224,-70.39904
WE028.00,2014,13.0,13.3,99.7720947265625,43.40224,-70.39904
WE030.00,2021,21.3,21.7,98.66154479980469,43.40703,-70.39786
WE030.00,2014,8.3,9.9,98.66154479980469,43.40703,-70.39786
WF004.50,2021,11.2,11.0,99.98584747314453,43.42619,-70.37719
WF004.50,2014,21.5,21.5,99.98584747314453,43.42619,-70.37719
WF006.00,2021,5.2,7.6,97.12439727783203,43.43609,-70.36828
WF006.00,2014,7.5,7.2,97.12439727783203,43.43609,-70.36828
WF006.10,2021,12.0,11.7,99.94086456298828,43.44187,-70.35183
WF006.10,2014,6.4,6.5,99.94086456298828,43.44187,-70.35183
WG005.00,2021,20.8,21.3,88.93760681152344,43.45906,-70.37469
WG005.00,2014,62.8,67.5,88.93760681152344,43.45906,-70.37469
WG007.00,2021,20.8,23.7,94.3592758178711,43.45093,-70.36312
WG007.00,2014,30.8,32.5,94.3592758178711,43.45093,-70.36312
WG008.10,2021,18.6,18.7,99.41796875,43.44665,-70.35562
WG008.10,2014,13.6,14.7,99.41796875,43.44665,-70.35562
WG008.30,2021,14.7,15.1,98.87622833251953,43.4401,-70.36485
WG008.30,2014,9.6,11.0,98.87622833251953,43.4401,-70.36485
WG008.50,2021,13.5,11.9,98.66495513916016,43.43685,-70.36961
WG008.50,2014,23.5,23.4,98.66495513916016,43.43685,-70.36961
WG008.60,2021,14.7,14.2,0.0,43.4445,-70.3725
WG008.60,2014,71.0,89.6,0.0,43.4445,-70.3725
WG008.80,2021,9.4,10.6,99.33733367919922,43.45395,-70.37256
WG008.80,2014,28.2,28.2,99.33733367919922,43.45395,-70.37256
WG008.90,2021,10.8,9.9,99.22136688232422,43.45012,-70.36388
WG008.90,2014,18.0,17.1,99.22136688232422,43.45012,-70.36388
WG020.00,2021,27.1,26.6,94.93323516845703,43.53048,-70.36009
WG020.00,2014,12.9,16.0,94.93323516845703,43.53048,-70.36009
WG021.00,2021,10.3,10.2,99.94161987304688,43.54067,-70.33676
WG021.00,2014,6.3,6.6,99.94161987304688,43.54067,-70.33676
WG024.70,2021,12.1,10.8,93.21267700195312,43.5631,-70.36678
WG024.70,2014,14.0,10.5,93.21267700195312,43.5631,-70.36678
WG025.00,2021,13.6,12.5,89.7649154663086,43.55814,-70.35745
WG025.00,2014,12.4,16.8,89.7649154663086,43.55814,-70.35745
WG026.50,2021,15.1,15.5,99.26589965820312,43.56046,-70.3497
WG026.50,2014,7.3,8.4,99.26589965820312,43.56046,-70.3497
WG027.00,2021,13.1,13.4,96.99011993408203,43.55656,-70.3487
WG027.00,2014,6.4,8.8,96.99011993408203,43.55656,-70.3487
WG032.00,2021,19.4,17.1,94.80571746826172,43.54679,-70.34777
WG032.00,2014,13.6,15.8,94.80571746826172,43.54679,-70.34777
WG032.50,2021,10.2,9.9,99.76138305664062,43.54866,-70.34399
WG032.50,2014,6.9,7.5,99.76138305664062,43.54866,-70.34399
WG033.00,2021,15.3,14.5,84.3089370727539,43.56345,-70.33375
WG033.00,2014,12.5,18.0,84.3089370727539,43.56345,-70.33375
WG034.00,2021,13.3,12.6,99.7723388671875,43.56741,-70.32322
WG034.00,2014,15.8,15.8,99.7723388671875,43.56741,-70.32322
WG035.00,2021,29.1,28.5,79.99151611328125,43.57047,-70.32263
WG035.00,2014,20.6,26.9,79.99151611328125,43.57047,-70.32263
WG036.00,2021,5.3,5.3,99.9945297241211,43.5556,-70.3367
WG036.00,2014,7.3,7.2,99.9945297241211,43.5556,-70.3367
WG037.00,2021,4.1,4.1,99.9060287475586,43.55105,-70.33784
WG037.00,2014,5.8,5.4,99.9060287475586,43.55105,-70.33784
WG038.00,2021,13.5,15.7,97.15579986572266,43.54457,-70.33416
WG038.00,2014,2.5,3.5,97.15579986572266,43.54457,-70.33416
WG039.00,2021,6.1,6.1,99.97552490234375,43.54768,-70.32635
WG039.00,2014,3.3,3.5,99.97552490234375,43.54768,-70.32635
WG041.00,2021,7.9,7.2,98.93309783935547,43.55146,-70.31873
WG041.00,2014,5.8,7.1,98.93309783935547,43.55146,-70.31873
WG044.00,2021,11.9,12.5,99.83116149902344,43.54342,-70.32288
WG044.00,2014,4.0,3.9,99.83116149902344,43.54342,-70.32288
WG046.00,2021,5.3,4.7,99.356201171875,43.53049,-70.32234
WG046.00,2014,4.3,5.3,99.356201171875,43.53049,-70.32234
WH001.00,2021,5.5,5.3,99.95462799072266,43.53826,-70.31192
WH001.00,2014,2.8,2.5,99.95462799072266,43.53826,-70.31192
WH002.00,2021,13.5,13.7,99.89342498779297,43.5507,-70.29964
WH002.00,2014,8.7,8.3,99.89342498779297,43.5507,-70.29964
WH004.00,2021,21.0,20.8,99.96353149414062,43.55993,-70.27956
WH004.00,2014,8.5,8.6,99.96353149414062,43.55993,-70.27956
WH010.00,2021,23.0,23.6,96.603515625,43.57395,-70.27219
WH010.00,2014,11.4,8.9,96.603515625,43.57395,-70.27219
WH014.00,2013,5.6,5.7,99.8832015991211,43.5614300002032,-70.2710299996996
