Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WN028.00,2020,13.2,95.56248474121094,43.8766900003402,-69.7033299994367
WN028.00,2020,13.0,94.71434020996094,43.8766900003402,-69.7033299994367
WN028.00,2020,13.2,97.06376647949219,43.8766900003402,-69.7033299994367
WN028.00,2020,13.5,98.43282318115234,43.8766900003402,-69.7033299994367
WN029.00,2020,1.0,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,2.6,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,2.3,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,8.4,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,26.2,19.142383575439453,43.8772100004007,-69.7416699997953
WN029.00,2020,39.6,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,24.2,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,13.0,38.49595260620117,43.8772100004007,-69.7416699997953
WN029.00,2020,9.4,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,10.7,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,15.3,66.10984802246094,43.8772100004007,-69.7416699997953
WN029.00,2020,22.7,69.80587005615234,43.8772100004007,-69.7416699997953
WN029.00,2020,28.4,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,24.0,73.45378875732422,43.8772100004007,-69.7416699997953
WN029.00,2020,16.3,53.54397201538086,43.8772100004007,-69.7416699997953
WN029.00,2020,12.9,4.040920734405518,43.8772100004007,-69.7416699997953
WN029.00,2020,13.5,61.57957458496094,43.8772100004007,-69.7416699997953
WN029.00,2020,16.0,75.87373352050781,43.8772100004007,-69.7416699997953
WN029.00,2020,17.4,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,16.5,0.0,43.8772100004007,-69.7416699997953
WN029.00,2020,12.5,80.15902709960938,43.8772100004007,-69.7416699997953
WN029.00,2020,10.9,43.03289794921875,43.8772100004007,-69.7416699997953
WN029.00,2020,14.4,24.74301528930664,43.8772100004007,-69.7416699997953
WN029.00,2020,19.4,51.07521438598633,43.8772100004007,-69.7416699997953
WN029.00,2020,24.4,73.62334442138672,43.8772100004007,-69.7416699997953
WN029.00,2020,27.9,69.21284484863281,43.8772100004007,-69.7416699997953
WN029.00,2020,28.0,65.11021423339844,43.8772100004007,-69.7416699997953
WN029.00,2020,25.1,79.00341796875,43.8772100004007,-69.7416699997953
WN029.00,2020,21.3,89.90589904785156,43.8772100004007,-69.7416699997953
WN029.00,2020,18.2,90.16374969482422,43.8772100004007,-69.7416699997953
WN029.00,2020,16.6,91.25645446777344,43.8772100004007,-69.7416699997953
WN029.00,2020,17.7,98.23023986816406,43.8772100004007,-69.7416699997953
WN029.00,2020,19.2,98.57408142089844,43.8772100004007,-69.7416699997953
WN029.00,2020,20.8,91.0708999633789,43.8772100004007,-69.7416699997953
WN029.00,2020,20.4,89.18877410888672,43.8772100004007,-69.7416699997953
WN029.00,2020,19.3,92.02204895019531,43.8772100004007,-69.7416699997953
WN029.00,2020,17.8,98.80493927001953,43.8772100004007,-69.7416699997953
WN029.00,2020,16.0,93.00045013427734,43.8772100004007,-69.7416699997953
WN029.00,2020,15.2,84.63150024414062,43.8772100004007,-69.7416699997953
WN029.00,2020,15.8,85.58103942871094,43.8772100004007,-69.7416699997953
WN029.00,2020,17.2,90.92706298828125,43.8772100004007,-69.7416699997953
WN029.00,2020,19.8,95.02354431152344,43.8772100004007,-69.7416699997953
WN029.00,2020,21.3,95.08745574951172,43.8772100004007,-69.7416699997953
WN029.00,2020,22.1,95.87772369384766,43.8772100004007,-69.7416699997953
WN029.00,2020,21.9,96.54522705078125,43.8772100004007,-69.7416699997953
WN029.00,2020,20.7,95.04447937011719,43.8772100004007,-69.7416699997953
WN029.00,2020,20.2,92.52666473388672,43.8772100004007,-69.7416699997953
WN029.00,2020,19.7,92.14403533935547,43.8772100004007,-69.7416699997953
WN029.00,2020,19.1,94.08618927001953,43.8772100004007,-69.7416699997953
WN029.00,2020,18.4,97.14784240722656,43.8772100004007,-69.7416699997953
WN030.00,2020,0.6,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,2.1,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,5.6,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,12.4,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,31.6,86.02610778808594,43.874969999716,-69.7440499996035
WN030.00,2020,75.8,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,108.7,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,69.4,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,31.0,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,13.8,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,6.5,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,10.7,46.024078369140625,43.874969999716,-69.7440499996035
WN030.00,2020,11.0,26.42906379699707,43.874969999716,-69.7440499996035
WN030.00,2020,16.0,18.066829681396484,43.874969999716,-69.7440499996035
WN030.00,2020,21.4,0.0,43.874969999716,-69.7440499996035
WN030.00,2020,34.3,28.777145385742188,43.874969999716,-69.7440499996035
WN030.00,2020,42.3,67.42633056640625,43.874969999716,-69.7440499996035
WN030.00,2020,37.0,79.2269515991211,43.874969999716,-69.7440499996035
WN030.00,2020,23.9,80.42994689941406,43.874969999716,-69.7440499996035
WN030.00,2020,14.9,23.683351516723633,43.874969999716,-69.7440499996035
WN030.00,2020,18.7,70.69573974609375,43.874969999716,-69.7440499996035
WN030.00,2020,31.5,95.75547790527344,43.874969999716,-69.7440499996035
WN030.00,2020,43.8,52.24314880371094,43.874969999716,-69.7440499996035
WN030.00,2020,44.6,70.17915344238281,43.874969999716,-69.7440499996035
WN030.00,2020,37.3,84.04842376708984,43.874969999716,-69.7440499996035
WN030.00,2020,32.4,65.04898834228516,43.874969999716,-69.7440499996035
WN030.00,2020,30.4,81.43421936035156,43.874969999716,-69.7440499996035
WN030.00,2020,29.8,93.13218688964844,43.874969999716,-69.7440499996035
WN030.00,2020,30.6,88.65335845947266,43.874969999716,-69.7440499996035
WN030.00,2020,31.9,64.1107406616211,43.874969999716,-69.7440499996035
WN030.00,2020,31.5,84.02869415283203,43.874969999716,-69.7440499996035
WN030.00,2020,29.8,98.7679443359375,43.874969999716,-69.7440499996035
WN030.00,2020,28.3,85.14009094238281,43.874969999716,-69.7440499996035
WN030.00,2020,27.9,78.47747802734375,43.874969999716,-69.7440499996035
WN030.00,2020,28.5,84.34231567382812,43.874969999716,-69.7440499996035
WN030.00,2020,29.9,95.24608612060547,43.874969999716,-69.7440499996035
WN030.00,2020,31.5,99.36141967773438,43.874969999716,-69.7440499996035
WN030.00,2020,32.5,96.13153839111328,43.874969999716,-69.7440499996035
WN030.00,2020,33.2,88.89936828613281,43.874969999716,-69.7440499996035
WN030.00,2020,33.4,79.66987609863281,43.874969999716,-69.7440499996035
WN030.00,2020,33.6,90.4332046508789,43.874969999716,-69.7440499996035
WN030.00,2020,33.7,98.45581817626953,43.874969999716,-69.7440499996035
WN030.00,2020,33.3,96.69026184082031,43.874969999716,-69.7440499996035
WN030.00,2020,32.9,89.76074981689453,43.874969999716,-69.7440499996035
WN030.00,2020,32.2,87.48451232910156,43.874969999716,-69.7440499996035
WN030.00,2020,31.0,91.56005859375,43.874969999716,-69.7440499996035
WN030.00,2020,30.1,92.95614624023438,43.874969999716,-69.7440499996035
WN030.00,2020,29.8,94.0307388305664,43.874969999716,-69.7440499996035
WN030.00,2020,29.8,95.08834838867188,43.874969999716,-69.7440499996035
WN030.00,2020,30.2,96.16825103759766,43.874969999716,-69.7440499996035
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,23.9,40.61418914794922,43.86685,-69.74791
WN030.50,2020,20.9,0.0,43.86685,-69.74791
WN030.50,2020,12.5,0.0,43.86685,-69.74791
WN030.50,2020,6.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,0.0,0.0,43.86685,-69.74791
WN030.50,2020,8.1,85.14308166503906,43.86685,-69.74791
WN030.50,2020,12.1,0.0,43.86685,-69.74791
WN030.50,2020,10.0,0.0,43.86685,-69.74791
WN030.50,2020,4.9,44.34033203125,43.86685,-69.74791
WN030.50,2020,0.1,7.354569435119629,43.86685,-69.74791
WN030.50,2020,0.8,0.0,43.86685,-69.74791
WN030.50,2020,3.3,14.470839500427246,43.86685,-69.74791
WN030.50,2020,7.1,92.39994812011719,43.86685,-69.74791
WN030.50,2020,9.4,77.59722900390625,43.86685,-69.74791
WN030.50,2020,9.8,65.84648132324219,43.86685,-69.74791
WN030.50,2020,8.4,83.43670654296875,43.86685,-69.74791
WN030.50,2020,6.5,92.83753967285156,43.86685,-69.74791
WN030.50,2020,5.1,66.80547332763672,43.86685,-69.74791
WN030.50,2020,4.1,36.62096405029297,43.86685,-69.74791
WN030.50,2020,4.9,53.892539978027344,43.86685,-69.74791
WN030.50,2020,6.2,78.48484802246094,43.86685,-69.74791
WN030.50,2020,8.2,94.12596130371094,43.86685,-69.74791
WN030.50,2020,9.6,94.30292510986328,43.86685,-69.74791
WN030.50,2020,10.4,88.72248840332031,43.86685,-69.74791
WN030.50,2020,11.1,86.89031982421875,43.86685,-69.74791
WN030.50,2020,11.9,91.06995391845703,43.86685,-69.74791
WN030.50,2020,12.9,98.13784790039062,43.86685,-69.74791
WN030.50,2020,13.7,98.3050537109375,43.86685,-69.74791
WN030.50,2020,14.1,94.03959655761719,43.86685,-69.74791
WN030.50,2020,14.1,87.29017639160156,43.86685,-69.74791
WN030.50,2020,14.0,94.2554702758789,43.86685,-69.74791
WN030.50,2020,14.1,98.76769256591797,43.86685,-69.74791
WN030.50,2020,13.8,98.07443237304688,43.86685,-69.74791
WN030.50,2020,13.4,96.81161499023438,43.86685,-69.74791
WN030.50,2020,12.9,96.05183410644531,43.86685,-69.74791
WN030.50,2020,12.5,97.50765991210938,43.86685,-69.74791
WN030.50,2020,12.2,99.17167663574219,43.86685,-69.74791
WN030.50,2020,12.2,99.05463409423828,43.86685,-69.74791
WN030.50,2020,12.2,97.71043395996094,43.86685,-69.74791
WN030.50,2020,12.5,96.77469635009766,43.86685,-69.74791
WN030.50,2020,12.9,98.00231170654297,43.86685,-69.74791
WN030.50,2020,13.3,99.35723876953125,43.86685,-69.74791
WN032.40,2020,0.0,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,6.4,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,22.7,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,50.3,57.307945251464844,43.9219300003822,-69.7533199994761
WN032.40,2020,71.1,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,152.3,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,52.0,67.2382583618164,43.9219300003822,-69.7533199994761
WN032.40,2020,37.5,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,45.4,11.540115356445312,43.9219300003822,-69.7533199994761
WN032.40,2020,65.1,37.57615661621094,43.9219300003822,-69.7533199994761
WN032.40,2020,83.1,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,80.4,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,51.2,65.0838623046875,43.9219300003822,-69.7533199994761
WN032.40,2020,29.7,57.0216178894043,43.9219300003822,-69.7533199994761
WN032.40,2020,24.3,20.13884162902832,43.9219300003822,-69.7533199994761
WN032.40,2020,37.8,85.32786560058594,43.9219300003822,-69.7533199994761
WN032.40,2020,71.0,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,139.7,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,82.5,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,36.8,73.05220031738281,43.9219300003822,-69.7533199994761
WN032.40,2020,21.0,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,21.3,0.0,43.9219300003822,-69.7533199994761
WN032.40,2020,27.0,40.232627868652344,43.9219300003822,-69.7533199994761
WN032.40,2020,34.8,41.78340530395508,43.9219300003822,-69.7533199994761
WN032.40,2020,44.2,48.224735260009766,43.9219300003822,-69.7533199994761
WN032.40,2020,51.5,74.19501495361328,43.9219300003822,-69.7533199994761
WN032.40,2020,55.1,77.47025299072266,43.9219300003822,-69.7533199994761
WN032.40,2020,53.1,66.03069305419922,43.9219300003822,-69.7533199994761
WN032.40,2020,53.9,73.83546447753906,43.9219300003822,-69.7533199994761
WN032.40,2020,49.1,92.3717041015625,43.9219300003822,-69.7533199994761
WN032.40,2020,45.5,91.48275756835938,43.9219300003822,-69.7533199994761
WN032.40,2020,41.2,83.80650329589844,43.9219300003822,-69.7533199994761
WN032.40,2020,37.8,79.87981414794922,43.9219300003822,-69.7533199994761
WN032.40,2020,38.9,86.35285949707031,43.9219300003822,-69.7533199994761
WN032.40,2020,45.0,95.55103302001953,43.9219300003822,-69.7533199994761
WN032.40,2020,48.4,94.88854217529297,43.9219300003822,-69.7533199994761
WN032.40,2020,47.7,94.38028717041016,43.9219300003822,-69.7533199994761
WN032.40,2020,42.0,93.06332397460938,43.9219300003822,-69.7533199994761
WN032.40,2020,38.9,89.36968994140625,43.9219300003822,-69.7533199994761
WN032.40,2020,34.7,77.35237884521484,43.9219300003822,-69.7533199994761
WN032.40,2020,36.8,82.86414337158203,43.9219300003822,-69.7533199994761
WN032.40,2020,39.0,86.31926727294922,43.9219300003822,-69.7533199994761
WN032.40,2020,46.7,91.99724578857422,43.9219300003822,-69.7533199994761
WN032.40,2020,48.2,93.80828857421875,43.9219300003822,-69.7533199994761
WN032.40,2020,44.6,97.1163558959961,43.9219300003822,-69.7533199994761
WN032.40,2020,42.3,95.53765869140625,43.9219300003822,-69.7533199994761
WN032.40,2020,38.9,88.16217041015625,43.9219300003822,-69.7533199994761
WN032.40,2020,39.4,88.3446273803711,43.9219300003822,-69.7533199994761
WN032.40,2020,41.9,93.3543472290039,43.9219300003822,-69.7533199994761
WN032.40,2020,46.8,98.06610107421875,43.9219300003822,-69.7533199994761
WN032.60,2020,0.7,0.0,43.9222700002475,-69.7449300001257
WN032.60,2020,2.0,0.0,43.9222700002475,-69.7449300001257
WN032.60,2020,4.5,0.0,43.9222700002475,-69.7449300001257
WN032.60,2020,11.3,0.0,43.9222700002475,-69.7449300001257
WN032.60,2020,26.3,23.750728607177734,43.9222700002475,-69.7449300001257
WN032.60,2020,45.9,12.285107612609863,43.9222700002475,-69.7449300001257
WN032.60,2020,38.0,91.8124771118164,43.9222700002475,-69.7449300001257
WN032.60,2020,25.9,27.192794799804688,43.9222700002475,-69.7449300001257
WN032.60,2020,19.4,0.0,43.9222700002475,-69.7449300001257
WN032.60,2020,19.4,0.0,43.9222700002475,-69.7449300001257
WN032.60,2020,25.0,0.0,43.9222700002475,-69.7449300001257
WN032.60,2020,37.0,84.41847229003906,43.9222700002475,-69.7449300001257
WN032.60,2020,52.4,72.45703125,43.9222700002475,-69.7449300001257
WN032.60,2020,54.7,62.450706481933594,43.9222700002475,-69.7449300001257
WN032.60,2020,47.4,94.32832336425781,43.9222700002475,-69.7449300001257
WN032.60,2020,37.7,89.45272827148438,43.9222700002475,-69.7449300001257
WN032.60,2020,33.1,71.6312255859375,43.9222700002475,-69.7449300001257
WN032.60,2020,33.3,75.11344146728516,43.9222700002475,-69.7449300001257
WN032.60,2020,37.1,90.44197845458984,43.9222700002475,-69.7449300001257
WN032.60,2020,44.1,97.91268920898438,43.9222700002475,-69.7449300001257
WN032.60,2020,50.8,88.62539672851562,43.9222700002475,-69.7449300001257
WN032.60,2020,51.3,86.26060485839844,43.9222700002475,-69.7449300001257
WN032.60,2020,52.1,87.84600830078125,43.9222700002475,-69.7449300001257
WN032.60,2020,48.2,96.29779052734375,43.9222700002475,-69.7449300001257
WN032.60,2020,41.0,96.73294067382812,43.9222700002475,-69.7449300001257
WN032.60,2020,35.1,88.58786010742188,43.9222700002475,-69.7449300001257
WN032.60,2020,33.9,85.77404022216797,43.9222700002475,-69.7449300001257
WN032.60,2020,34.3,87.69690704345703,43.9222700002475,-69.7449300001257
WN032.60,2020,40.3,97.28617095947266,43.9222700002475,-69.7449300001257
WN032.60,2020,46.1,98.18641662597656,43.9222700002475,-69.7449300001257
WN032.60,2020,49.9,93.84007263183594,43.9222700002475,-69.7449300001257
WN032.60,2020,49.3,93.57659912109375,43.9222700002475,-69.7449300001257
WN032.60,2020,45.5,95.67051696777344,43.9222700002475,-69.7449300001257
WN032.60,2020,41.2,96.32191467285156,43.9222700002475,-69.7449300001257
WN032.60,2020,37.7,95.41780853271484,43.9222700002475,-69.7449300001257
WN032.60,2020,36.7,95.13197326660156,43.9222700002475,-69.7449300001257
WN032.60,2020,37.6,96.03966522216797,43.9222700002475,-69.7449300001257
WN032.60,2020,40.0,97.33536529541016,43.9222700002475,-69.7449300001257
WN032.60,2020,42.6,98.4310531616211,43.9222700002475,-69.7449300001257
WN032.60,2020,44.6,98.83583068847656,43.9222700002475,-69.7449300001257
WN032.60,2020,44.5,99.36779022216797,43.9222700002475,-69.7449300001257
WN032.60,2020,43.0,99.55928039550781,43.9222700002475,-69.7449300001257
WN032.60,2020,41.5,98.97728729248047,43.9222700002475,-69.7449300001257
WN032.60,2020,39.3,97.14537048339844,43.9222700002475,-69.7449300001257
WN032.60,2020,37.9,95.11524200439453,43.9222700002475,-69.7449300001257
WN032.60,2020,36.6,92.9390869140625,43.9222700002475,-69.7449300001257
WN032.60,2020,37.0,93.29033660888672,43.9222700002475,-69.7449300001257
WN032.60,2020,37.5,94.09208679199219,43.9222700002475,-69.7449300001257
WN032.60,2020,39.0,96.3396987915039,43.9222700002475,-69.7449300001257
WN032.60,2020,40.7,98.0333251953125,43.9222700002475,-69.7449300001257
WN033.00,2020,1.0,0.0,43.9140200002504,-69.7443499999579
WN033.00,2020,3.9,0.0,43.9140200002504,-69.7443499999579
WN033.00,2020,10.8,0.0,43.9140200002504,-69.7443499999579
WN033.00,2020,25.8,13.06908130645752,43.9140200002504,-69.7443499999579
WN033.00,2020,40.6,69.85010528564453,43.9140200002504,-69.7443499999579
WN033.00,2020,41.4,0.0,43.9140200002504,-69.7443499999579
WN033.00,2020,34.4,74.89981842041016,43.9140200002504,-69.7443499999579
WN033.00,2020,22.5,45.21202850341797,43.9140200002504,-69.7443499999579
WN033.00,2020,16.6,0.0,43.9140200002504,-69.7443499999579
WN033.00,2020,21.0,29.213863372802734,43.9140200002504,-69.7443499999579
WN033.00,2020,32.8,97.83939361572266,43.9140200002504,-69.7443499999579
WN033.00,2020,43.0,57.761444091796875,43.9140200002504,-69.7443499999579
WN033.00,2020,43.0,44.22076416015625,43.9140200002504,-69.7443499999579
WN033.00,2020,28.1,87.85786437988281,43.9140200002504,-69.7443499999579
WN033.00,2020,21.1,57.49364471435547,43.9140200002504,-69.7443499999579
WN033.00,2020,19.5,38.96914291381836,43.9140200002504,-69.7443499999579
WN033.00,2020,24.5,55.93184280395508,43.9140200002504,-69.7443499999579
WN033.00,2020,32.4,52.76365280151367,43.9140200002504,-69.7443499999579
WN033.00,2020,42.3,25.69512176513672,43.9140200002504,-69.7443499999579
WN033.00,2020,42.3,71.88673400878906,43.9140200002504,-69.7443499999579
WN033.00,2020,36.5,96.12837982177734,43.9140200002504,-69.7443499999579
WN033.00,2020,30.6,79.43987274169922,43.9140200002504,-69.7443499999579
WN033.00,2020,27.5,63.48869705200195,43.9140200002504,-69.7443499999579
WN033.00,2020,27.7,76.23268127441406,43.9140200002504,-69.7443499999579
WN033.00,2020,31.2,90.73953247070312,43.9140200002504,-69.7443499999579
WN033.00,2020,35.0,97.72356414794922,43.9140200002504,-69.7443499999579
WN033.00,2020,39.3,97.83479309082031,43.9140200002504,-69.7443499999579
WN033.00,2020,43.5,91.40470886230469,43.9140200002504,-69.7443499999579
WN033.00,2020,43.5,92.11222839355469,43.9140200002504,-69.7443499999579
WN033.00,2020,40.5,96.78180694580078,43.9140200002504,-69.7443499999579
WN033.00,2020,35.6,97.86376190185547,43.9140200002504,-69.7443499999579
WN033.00,2020,31.8,93.37467193603516,43.9140200002504,-69.7443499999579
WN033.00,2020,29.4,88.49000549316406,43.9140200002504,-69.7443499999579
WN033.00,2020,29.0,87.60769653320312,43.9140200002504,-69.7443499999579
WN033.00,2020,29.9,90.15248107910156,43.9140200002504,-69.7443499999579
WN033.00,2020,31.5,93.30609130859375,43.9140200002504,-69.7443499999579
WN033.00,2020,33.4,96.46526336669922,43.9140200002504,-69.7443499999579
WN033.00,2020,35.4,98.58342742919922,43.9140200002504,-69.7443499999579
WN033.00,2020,37.0,99.58638763427734,43.9140200002504,-69.7443499999579
WN033.00,2020,39.1,99.59457397460938,43.9140200002504,-69.7443499999579
WN033.00,2020,40.2,99.23540496826172,43.9140200002504,-69.7443499999579
WN033.00,2020,40.0,99.39420318603516,43.9140200002504,-69.7443499999579
WN033.00,2020,38.5,99.75723266601562,43.9140200002504,-69.7443499999579
WN033.00,2020,36.1,99.18037414550781,43.9140200002504,-69.7443499999579
WN033.00,2020,34.2,97.62713623046875,43.9140200002504,-69.7443499999579
WN033.00,2020,33.0,95.88892364501953,43.9140200002504,-69.7443499999579
WN033.00,2020,32.5,94.44512939453125,43.9140200002504,-69.7443499999579
WN033.00,2020,32.3,93.20352172851562,43.9140200002504,-69.7443499999579
WN033.00,2020,32.3,92.65882110595703,43.9140200002504,-69.7443499999579
WN033.00,2020,32.3,92.98977661132812,43.9140200002504,-69.7443499999579
WN034.00,2020,0.3,34.069271087646484,43.89305,-69.73157
WN034.00,2020,0.6,41.505760192871094,43.89305,-69.73157
WN034.00,2020,1.1,52.82867431640625,43.89305,-69.73157
WN034.00,2020,1.9,66.54344940185547,43.89305,-69.73157
WN034.00,2020,3.4,81.93536376953125,43.89305,-69.73157
WN034.00,2020,5.4,95.62703704833984,43.89305,-69.73157
WN034.00,2020,7.9,99.17996215820312,43.89305,-69.73157
WN034.00,2020,10.5,88.2797622680664,43.89305,-69.73157
WN034.00,2020,12.6,74.6021957397461,43.89305,-69.73157
WN034.00,2020,12.9,74.52786254882812,43.89305,-69.73157
WN034.00,2020,12.0,78.71733856201172,43.89305,-69.73157
WN034.00,2020,10.2,84.96087646484375,43.89305,-69.73157
WN034.00,2020,8.5,90.04491424560547,43.89305,-69.73157
WN034.00,2020,7.1,93.66932678222656,43.89305,-69.73157
WN034.00,2020,6.3,97.0688247680664,43.89305,-69.73157
WN034.00,2020,5.9,99.11288452148438,43.89305,-69.73157
WN034.00,2020,5.8,99.0793685913086,43.89305,-69.73157
WN034.00,2020,5.9,98.04891204833984,43.89305,-69.73157
WN034.00,2020,6.1,98.17505645751953,43.89305,-69.73157
WN034.00,2020,6.4,99.40792083740234,43.89305,-69.73157
WN034.00,2020,6.5,99.62687683105469,43.89305,-69.73157
WN034.00,2020,6.7,98.78748321533203,43.89305,-69.73157
WN034.00,2020,7.0,98.13858795166016,43.89305,-69.73157
WN034.00,2020,7.4,98.34378814697266,43.89305,-69.73157
WN034.00,2020,7.8,98.81189727783203,43.89305,-69.73157
WN034.00,2020,8.1,98.88487243652344,43.89305,-69.73157
WN034.00,2020,8.4,98.70928192138672,43.89305,-69.73157
WN034.00,2020,8.4,98.5466537475586,43.89305,-69.73157
WN034.00,2020,8.3,98.66159057617188,43.89305,-69.73157
WN034.00,2020,8.0,99.10907745361328,43.89305,-69.73157
WN034.00,2020,7.5,99.51597595214844,43.89305,-69.73157
WN034.00,2020,7.0,99.68875122070312,43.89305,-69.73157
WN034.00,2020,6.4,99.59870910644531,43.89305,-69.73157
WN034.00,2020,6.0,99.49214935302734,43.89305,-69.73157
WN034.00,2020,5.7,99.39592742919922,43.89305,-69.73157
WN034.00,2020,5.5,99.44454956054688,43.89305,-69.73157
WN034.00,2020,5.5,99.56065368652344,43.89305,-69.73157
WN034.00,2020,5.5,99.61805725097656,43.89305,-69.73157
WN034.00,2020,5.6,99.71964263916016,43.89305,-69.73157
WN034.00,2020,5.7,99.7930679321289,43.89305,-69.73157
WN034.00,2020,5.8,99.8407211303711,43.89305,-69.73157
WN034.00,2020,5.9,99.83682250976562,43.89305,-69.73157
WN034.00,2020,6.0,99.80690002441406,43.89305,-69.73157
WN034.00,2020,6.2,99.80481719970703,43.89305,-69.73157
WN034.00,2020,6.4,99.77957916259766,43.89305,-69.73157
WN034.00,2020,6.6,99.76069641113281,43.89305,-69.73157
WN034.00,2020,6.7,99.76347351074219,43.89305,-69.73157
WN034.00,2020,6.9,99.8003921508789,43.89305,-69.73157
WN034.00,2020,7.1,99.83989715576172,43.89305,-69.73157
WN034.00,2020,7.3,99.83704376220703,43.89305,-69.73157
WN035.00,2020,0.3,0.0,43.90198,-69.73763
WN035.00,2020,1.1,0.0,43.90198,-69.73763
WN035.00,2020,3.2,0.0,43.90198,-69.73763
WN035.00,2020,14.5,0.0,43.90198,-69.73763
WN035.00,2020,36.8,0.0,43.90198,-69.73763
WN035.00,2020,44.2,0.0,43.90198,-69.73763
WN035.00,2020,25.7,33.979427337646484,43.90198,-69.73763
WN035.00,2020,11.1,0.0,43.90198,-69.73763
WN035.00,2020,6.0,0.0,43.90198,-69.73763
WN035.00,2020,6.8,0.0,43.90198,-69.73763
WN035.00,2020,9.6,0.0,43.90198,-69.73763
WN035.00,2020,10.4,87.46453094482422,43.90198,-69.73763
WN035.00,2020,8.9,0.0,43.90198,-69.73763
WN035.00,2020,0.0,0.0,43.90198,-69.73763
WN035.00,2020,0.1,0.0,43.90198,-69.73763
WN035.00,2020,9.6,0.0,43.90198,-69.73763
WN035.00,2020,10.8,0.0,43.90198,-69.73763
WN035.00,2020,0.0,68.2552719116211,43.90198,-69.73763
WN035.00,2020,3.2,55.76426315307617,43.90198,-69.73763
WN035.00,2020,13.6,62.1353874206543,43.90198,-69.73763
WN035.00,2020,25.7,1.468360424041748,43.90198,-69.73763
WN035.00,2020,29.0,0.14547109603881836,43.90198,-69.73763
WN035.00,2020,26.3,62.571834564208984,43.90198,-69.73763
WN035.00,2020,23.5,15.40234088897705,43.90198,-69.73763
WN035.00,2020,18.4,0.0,43.90198,-69.73763
WN035.00,2020,7.9,0.0,43.90198,-69.73763
WN035.00,2020,3.2,22.340314865112305,43.90198,-69.73763
WN035.00,2020,7.1,81.7935562133789,43.90198,-69.73763
WN035.00,2020,15.6,96.19673919677734,43.90198,-69.73763
WN035.00,2020,20.8,73.90988159179688,43.90198,-69.73763
WN035.00,2020,20.7,67.22345733642578,43.90198,-69.73763
WN035.00,2020,15.1,95.69600677490234,43.90198,-69.73763
WN035.00,2020,8.2,82.69984436035156,43.90198,-69.73763
WN035.00,2020,5.4,56.04362487792969,43.90198,-69.73763
WN035.00,2020,6.0,50.108219146728516,43.90198,-69.73763
WN035.00,2020,10.4,62.10310363769531,43.90198,-69.73763
WN035.00,2020,16.1,69.77766418457031,43.90198,-69.73763
WN035.00,2020,19.1,81.40697479248047,43.90198,-69.73763
WN035.00,2020,19.8,93.2891616821289,43.90198,-69.73763
WN035.00,2020,18.7,98.56707763671875,43.90198,-69.73763
WN035.00,2020,16.4,94.1208724975586,43.90198,-69.73763
WN035.00,2020,14.4,85.5077133178711,43.90198,-69.73763
WN035.00,2020,13.4,84.53875732421875,43.90198,-69.73763
WN035.00,2020,13.5,88.77894592285156,43.90198,-69.73763
WN035.00,2020,15.3,97.03002166748047,43.90198,-69.73763
WN035.00,2020,17.2,99.26446533203125,43.90198,-69.73763
